Spanish	Corsican	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʧ	1.0
a_#>	a_#>	1.0
a_ð	a_t	1.0
a_β	a_p	1.0
d	d	1.0
e_n	ˈɛ_n	1.0
i	i	1.0
l_#>	l_e_#>	1.0
m	m	1.0
m_b	m	1.0
n_t	n_t	1.0
n_θ	ɲ	1.0
o_l	u_l	1.0
o_s	i_#>	1.0
o_ɾ	ˈɔ_r	1.0
p_o	p_u	1.0
r	rː	1.0
s_#>	#>	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
w	w	1.0
ŋ	ŋ	1.0
ɟ͡ʝ	<#_c	1.0
ɡ	ɡ	1.0
ɲ	nː	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʝ	lː	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa_n	ˈa_n	1.0
ˈa_t	ˈa_tː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_ɾ	ˈɛ_r	1.0
ˈi_x	ˈi_ʎ	1.0
ˈo_t	ˈɔ	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_β	ˈɔ_v	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β_l	bː_j	1.0
β_ɾ	p_r	1.0
θ_#>	ʧ_e_#>	1.0
<#_b	<#_v	0.621
ð	d	0.1
ɣ	k	0.571
ɾ	r	0.81
ˈo	ˈu	0.061
ˈo	ˈɔ_d	0.061
β	p_e	0.111
β	ˈo	0.111
#>	u_#>	0.2
<#_e	<#	0.692
e	i	0.312
e	-	0.312
j	i	0.222
s	s	0.182
s	z	0.182
s	-	0.182
s	ʃ	0.182
w_ˈe	ˈo	0.172
x	sː	0.182
ˈe	ˈa	0.132
ˈi	-	0.2
ˈu	ˈɔ	0.2
<#_ɟ͡ʝ	<#_ɟ	0.333
j	ˈi	0.333
n	n_a	0.143
n	-	0.143
s	sː	0.273
ɣ	kː	0.143
ˈe	ˈi	0.053
ˈe	-	0.053
ˈi	ˈi	0.633
a	-	0.214
j	j	0.444
k	kː	0.364
n	n	0.714
n_#>	n_u_#>	0.4
x	ʎ	0.364
ɾ_#>	e_#>	0.464
ˈo	ˈo	0.394
<#_a	<#	0.5
<#_a	<#_a	0.5
e	a	0.125
e	e	0.25
e_#>	a_#>	0.065
j_ˈe	ˈe	0.45
j_ˈe	ˈɛ	0.55
o	j	0.125
o	o	0.125
o	w	0.125
x	c	0.455
ð	-	0.15
ð	t	0.75
ɾ	-	0.155
ˈo	ˈɔ	0.485
β	v	0.5
θ	ʧː	0.5
θ	ʃː	0.5
a	a	0.786
k	k	0.636
l	-	0.176
l	l	0.706
n_#>	n_e_#>	0.6
o_#>	u_#>	0.966
ɣ	ɡ	0.286
ɾ_#>	#>	0.536
<#_ɟ͡ʝ	<#_p_j	0.667
e_#>	e_#>	0.677
ˈe	ˈe	0.237
ˈi	ˈɛ	0.167
#>	e_#>	0.8
<#_e	<#_s	0.308
l	lː_e	0.118
o	-	0.188
o	u	0.438
w_ˈe	ˈɔ	0.828
ˈe	ˈɛ	0.368
ˈu	ˈu	0.8
β	b	0.278
<#_b	<#_b	0.379
e_#>	#>	0.129
e_#>	u_#>	0.129
ˈe	ˈɛ_#>	0.079
ˈe	j	0.079
