Spanish	Corsican	probability
β_l	bː_j	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ʧ_e	1.0
ˈe_r	rː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	e	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	t_r	1.0
ð_a	t_a	1.0
w	w	1.0
u	-	1.0
s_a	z_a	1.0
p	p	1.0
o_s	j	1.0
n_θ	ɲ	1.0
n	n	1.0
m_ˈo	ˈɛ	1.0
m_b	m	1.0
l_ˈe	l	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
a	a	0.98
ˈu	ˈu	0.9
o	u	0.862
l	l	0.855
t	t	0.853
k	k	0.848
s	s	0.842
w_ˈe	ˈɔ	0.836
ˈi	ˈi	0.807
ɾ	r	0.807
f	f	0.796
m	m	0.78
i	i	0.736
ɣ	k	0.722
ɲ	ɲ	0.717
j_ˈe	ˈɛ	0.672
b	v	0.638
ˈo	ˈɔ	0.584
ð	t	0.582
β	v	0.489
ˈe	ˈɛ	0.444
x	ʎ	0.388
θ	ʧ	0.374
b	b	0.362
β	p	0.348
e	e	0.344
j_ˈe	ˈe	0.328
j	j	0.313
ˈo	ˈo	0.306
ð	d	0.304
j	ˈɛ	0.303
ɲ	nː	0.283
x	-	0.272
θ	-	0.271
i	-	0.264
x	c	0.263
ɟ͡ʝ	ɟ	0.262
ɟ͡ʝ	p_j	0.262
ɟ͡ʝ	c	0.262
ˈe	ˈe	0.232
ɟ͡ʝ	j	0.213
j	ˈi	0.208
f	fː	0.204
ɣ	kː	0.178
e	i	0.178
j	-	0.176
ˈe	e	0.173
θ	ʧː	0.166
w_ˈe	ˈo	0.164
β	b	0.163
k	kː	0.152
t	tː	0.147
e	-	0.139
m	-	0.136
θ	ʃː	0.131
e	a	0.123
e	ˈɛ	0.116
ˈi	-	0.115
ð	-	0.114
s	sː	0.101
ˈu	ˈɔ	0.1
ɣ	ɡ	0.1
e	u	0.099
ˈe	-	0.094
m	mː	0.085
ɾ	e_r	0.077
x	sː	0.077
l	lː	0.064
o	-	0.06
ˈo	ˈu	0.059
ˈe	ˈa	0.057
ˈo	u	0.051
