Spanish	Corsican	probability
θ_a	e	1.0
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈi_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	t_r	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
ð	t	1.0
u	u	1.0
t_e	t_e	1.0
s_#>	#>	1.0
p	p	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_b	m	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
a	a	0.974
k	k	0.955
m	m	0.879
s	s	0.878
ˈu	ˈu	0.87
l	l	0.842
t	t	0.84
o	u	0.837
w_ˈe	ˈɔ	0.815
r	r	0.8
ɾ	r	0.771
ɲ	ɲ	0.727
w	w	0.714
θ	ʧ	0.692
ɣ	k	0.692
ɾ_#>	#>	0.68
ˈi	ˈi	0.667
#>	e_#>	0.615
o_s_#>	i_#>	0.6
b	v	0.594
j_ˈe	ˈɛ	0.55
ˈo	ˈɔ	0.514
j	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈe	ˈɛ	0.488
j_ˈe	ˈe	0.45
e	e	0.419
β	v	0.407
b	b	0.406
o_s_#>	#>	0.4
#>	u_#>	0.385
ˈo	ˈo	0.371
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
ɾ_#>	r_e_#>	0.32
x	ʎ	0.316
x	ɟ	0.316
w	ˈɔ	0.286
ɲ	nː	0.273
x	c	0.263
β	p	0.259
e	-	0.256
j	ˈi	0.25
j	ʤ	0.25
ˈe	ˈe	0.233
r	rː	0.2
β	b	0.185
w_ˈe	ˈo	0.185
ɣ	ɡ	0.154
ɣ	kː	0.154
ˈi	ˈɛ	0.148
e	i	0.14
ˈu	ˈɔ	0.13
ɾ	-	0.114
ˈi	f_ˈi	0.111
x	sː	0.105
ˈe	e	0.093
e	ˈɛ	0.093
e	a	0.093
t	tː	0.08
t	-	0.08
θ	ʧː	0.077
θ	ʦ	0.077
θ	ʃː	0.077
θ	e	0.077
β	p_e	0.074
β	j	0.074
ˈi	i	0.074
s	z	0.073
ˈe	ˈa	0.07
ˈe	-	0.07
m	ˈɛ	0.061
m	-	0.061
o	ˈɔ	0.058
ˈo	ˈu	0.057
ˈo	-	0.057
ɾ	ˈa	0.057
ɾ	u	0.057
l	lː_e	0.053
l	lː	0.053
l	d	0.053
