Spanish	Corsican	probability
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_s	lː	1.0
ˈi_ɾ	e	1.0
ˈe_ɾ	e	1.0
ˈe_s	sː	1.0
ˈe_k	ˈɛ_kː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	t_r	1.0
ð_a	t_a	1.0
ð_#>	#>	1.0
ð	t	1.0
t_e	t_e	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s_#>	i_#>	1.0
n_ˈo	n_ˈɔ	1.0
n_#>	n_e_#>	1.0
m_b	m	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
k_ɾ	k_r	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
a_m	a_m	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
n	n	0.96
k	k	0.952
m	m	0.933
a	a	0.912
s	s	0.878
ˈu	ˈu	0.857
t	t	0.84
o	u	0.837
l	l	0.833
#>	e_#>	0.833
ɾ	r	0.822
w_ˈe	ˈɔ	0.815
θ	ʧ	0.76
w	w	0.714
ɲ	ɲ	0.7
ɣ	k	0.692
ˈi	ˈi	0.625
b	v	0.594
ˈe	ˈɛ	0.568
ˈo	ˈɔ	0.559
j_ˈe	ˈɛ	0.529
j_ˈe	ˈe	0.471
j	j	0.444
β	v	0.44
b	b	0.406
ˈo	ˈo	0.382
e	e	0.382
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
j	ˈi	0.333
x	ʎ	0.316
x	ɟ	0.316
ɲ	nː	0.3
w	ˈɔ	0.286
β	p	0.28
x	c	0.263
ˈe	ˈe	0.25
j	-	0.222
β	b	0.2
w_ˈe	ˈo	0.185
#>	u_#>	0.167
ˈi	ˈɛ	0.156
ɣ	ɡ	0.154
ɣ	kː	0.154
e	i	0.145
e	-	0.145
ˈu	ˈɔ	0.143
e	ˈɛ	0.109
e	a	0.109
x	sː	0.105
ˈi	f_ˈi	0.094
ˈe	ˈa	0.091
ɾ	e	0.089
ɾ	-	0.089
θ	ʧː	0.08
θ	ʃː	0.08
θ	ɟ	0.08
β	p_e	0.08
t	tː	0.08
t	-	0.08
s	z	0.073
m	ˈɛ	0.067
ˈi	i	0.062
ˈi	e	0.062
ˈo	ˈu	0.059
l	lː_e	0.056
l	lː	0.056
l	d	0.056
e	u	0.055
e	r_u	0.055
