Spanish	Spanish	probability
β_l	bː_j	1.0
ˈo_ɾ	ˈo_r	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ʧ_e	1.0
ˈe_r	rː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	lː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	e	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_ɾ	t_r	1.0
ð_a	t_a	1.0
w	w	1.0
u	-	1.0
s_a	z_a	1.0
s_#>	#>	1.0
p	p	1.0
o_s_#>	i_#>	1.0
o_s	j	1.0
n_θ	ɲ	1.0
n_#>	n_e_#>	1.0
n	n	1.0
m_ˈo	ˈɛ	1.0
m_b	m	1.0
l_ˈe	l	1.0
l_#>	l_e_#>	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_f	1.0
a	a	0.952
t	t	0.933
k	k	0.917
o	u	0.859
ˈu	ˈu	0.857
l	l	0.842
#>	e_#>	0.833
s	s	0.829
w_ˈe	ˈɔ	0.821
f	f	0.8
m	m	0.786
ɾ	r	0.75
ˈi	ˈi	0.719
ɲ	ɲ	0.7
ɣ	k	0.692
<#_a	<#_a	0.667
i	i	0.625
<#_o	<#_o	0.6
b	v	0.594
ð	t	0.583
ˈo	ˈɔ	0.581
j_ˈe	ˈɛ	0.529
j_ˈe	ˈe	0.471
ˈe	ˈɛ	0.455
θ	ʧ	0.444
β	v	0.44
b	b	0.406
<#_o	<#	0.4
e	e	0.393
x	ʎ	0.375
i	-	0.375
β	p	0.36
<#_a	<#	0.333
x	c	0.312
j	j	0.308
ɲ	nː	0.3
ˈo	ˈo	0.29
ˈe	ˈe	0.25
ɟ͡ʝ	ɟ	0.25
ɟ͡ʝ	p_j	0.25
ɟ͡ʝ	j	0.25
ɟ͡ʝ	c	0.25
ð	d	0.25
j	ˈɛ	0.231
j	ˈi	0.231
j	-	0.231
θ	-	0.222
β	b	0.2
f	fː	0.2
x	-	0.188
w_ˈe	ˈo	0.179
ð	-	0.167
#>	u_#>	0.167
e	i	0.161
ˈi	-	0.156
ɣ	ɡ	0.154
ɣ	kː	0.154
ˈu	ˈɔ	0.143
m	-	0.143
e	-	0.143
x	sː	0.125
ˈe	e	0.114
ˈe	-	0.114
θ	ʧː	0.111
θ	ʃː	0.111
e	u	0.107
e	a	0.107
ɾ	e_r	0.096
e	ˈɛ	0.089
k	kː	0.083
ɾ	-	0.077
s	sː	0.073
m	mː	0.071
ˈe	ˈa	0.068
t	tː	0.067
ˈo	ˈu	0.065
ˈo	u	0.065
ˈi	i	0.062
ˈi	e	0.062
θ	ʦː	0.056
θ	ʣ	0.056
l	lː_e	0.053
l	lː	0.053
l	d	0.053
o	-	0.051
