Spanish	Spanish	probability
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈɔ	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ʧ_e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_e	e	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	-	1.0
t_e	t_e	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_ɾ	ˈɔ_r	1.0
o_s_#>	i_#>	1.0
n_θ	ɲ	1.0
n	n	1.0
m_ˈo	ˈɛ	1.0
m_b	m	1.0
l_#>	l_e_#>	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
d	d	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#	<#_f	1.0
a	a	0.977
m	m	0.966
t	t	0.92
k	k	0.917
#>	e_#>	0.867
l	l	0.846
o	u	0.844
ʝ	lː	0.833
s	s	0.825
ð	t	0.812
ɾ	r	0.811
w_ˈe	ˈɔ	0.808
f	f	0.8
ˈu	ˈu	0.783
ˈi	ˈi	0.727
ɲ	ɲ	0.7
<#_a	<#_a	0.667
ɣ	k	0.625
w	w	0.625
i	i	0.625
b	v	0.594
j_ˈe	ˈɛ	0.529
ˈo	ˈɔ	0.5
j_ˈe	ˈe	0.471
ˈe	ˈɛ	0.429
β	v	0.423
b	b	0.406
θ	ʧ	0.4
β	p	0.385
ˈo	ˈo	0.382
w	ˈɔ	0.375
i	-	0.375
j	j	0.357
x	ʎ	0.353
e	e	0.346
<#_a	<#_ˈa	0.333
θ	-	0.3
ɲ	nː	0.3
x	c	0.294
j	-	0.286
ˈe	ˈe	0.262
ɣ	ɡ	0.25
ɟ͡ʝ	ɟ	0.25
ɟ͡ʝ	p_j	0.25
ɟ͡ʝ	j	0.25
ɟ͡ʝ	c	0.25
j	ˈi	0.214
f	fː	0.2
β	b	0.192
w_ˈe	ˈo	0.192
ð	d	0.188
ʝ	-	0.167
e	i	0.154
e	-	0.154
ˈi	ˈɛ	0.152
ˈe	e	0.143
j	ˈɛ	0.143
#>	u_#>	0.133
ˈu	ˈɔ	0.13
ɣ	kː	0.125
x	u	0.118
x	sː	0.118
x	-	0.118
e	ˈɛ	0.115
e	u	0.115
e	a	0.115
l	-	0.103
θ	ʧː	0.1
θ	ʃː	0.1
ˈe	-	0.095
ɾ	e_r	0.094
ɾ	-	0.094
ˈu	-	0.087
k	kː	0.083
t	tː	0.08
s	z	0.075
ˈe	ˈa	0.071
ˈi	e	0.061
ˈi	-	0.061
ˈo	ˈu	0.059
ˈo	u	0.059
o	o	0.052
l	lː_e	0.051
