Spanish	Corsican	probability
β_l	bː_j	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈɔ	1.0
ˈo_s	lː	1.0
ˈi_ɾ	e	1.0
ˈe_θ	ʧ_e	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa_t	ˈa_tː	1.0
ʧ	tː	1.0
ɾ_β	r_b	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	r_n	1.0
ɾ_e	e	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	-	1.0
t_e	t_e	1.0
s_ˈe	s_ˈɛ	1.0
s_#>	#>	1.0
p	p	1.0
o_ɾ	ˈɔ_r	1.0
o_s_#>	i_#>	1.0
o_s	j	1.0
m_b	m	1.0
l_o	l_u	1.0
l_#>	l_e_#>	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	ʃ	1.0
e_n	ˈɛ_n	1.0
d	d	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#	1.0
<#_x	<#_ɟ	1.0
<#_w	<#_ˈɔ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_f	1.0
a	a	0.964
n	n	0.962
ˈa	ˈa	0.957
t	t	0.92
k	k	0.917
ð	t	0.895
ɾ	r	0.868
s	s	0.868
m	m	0.867
o	u	0.86
ʝ	lː	0.833
l	l	0.829
w_ˈe	ˈɔ	0.8
ˈu	ˈu	0.783
#>	e_#>	0.758
ˈi	ˈi	0.727
ɣ	k	0.714
w	w	0.714
ɲ	ɲ	0.7
<#_a	<#_a	0.667
i	i	0.625
b	v	0.594
ɾ_#>	#>	0.571
j_ˈe	ˈɛ	0.562
ˈo	ˈɔ	0.531
ˈe	ˈɛ	0.463
j_ˈe	ˈe	0.438
β	v	0.435
ɾ_#>	e_#>	0.429
θ	ʧ	0.412
ˈo	ˈo	0.406
b	b	0.406
e	e	0.391
x	ʎ	0.375
i	-	0.375
θ	-	0.353
β	p	0.348
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
<#_a	<#_ˈa	0.333
x	c	0.312
j	j	0.312
ɲ	nː	0.3
w	ˈɔ	0.286
j	-	0.25
ˈe	ˈe	0.244
w_ˈe	ˈo	0.2
e	-	0.196
ˈe	-	0.195
x	-	0.188
j	ˈi	0.188
e	i	0.174
ʝ	-	0.167
ˈi	ˈɛ	0.152
#>	u_#>	0.152
ɣ	ɡ	0.143
ɣ	kː	0.143
m	ˈɛ	0.133
ɾ	-	0.132
β	b	0.13
ˈu	ˈɔ	0.13
e	u	0.13
x	sː	0.125
j	ˈɛ	0.125
j	ˈe	0.125
θ	ʧː	0.118
θ	ɟ	0.118
l	-	0.114
e	a	0.109
ð	d	0.105
ˈe	e	0.098
#>	a_#>	0.091
β	p_e	0.087
ˈu	-	0.087
k	kː	0.083
t	tː	0.08
s	z	0.079
o	-	0.065
ˈo	ˈu	0.062
ˈi	e	0.061
ˈi	-	0.061
l	lː_e	0.057
o	o	0.054
s	-	0.053
