Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.7	4.919
#>	u_#>	1.379	4.919
<#_a	<#_a	0.807	4.919
<#_a	<#	1.222	4.919
<#_n	<#_n	0.0	4.919
<#_o	<#	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈo	<#_ˈo	0.0	4.919
a	a	0.0	4.919
a_ð	a_t	0.0	4.919
b	v	0.752	4.919
b	b	1.3	4.919
d	d	0.0	4.919
e	e	1.256	4.919
e	-	1.967	4.919
e	i	2.841	4.919
e	a	3.426	4.919
e	ˈɛ	3.426	4.919
e_s	ʃ	0.0	4.919
e_ɾ	b	0.0	4.919
f	f	0.0	4.919
i	i	0.0	4.919
j	j	1.0	4.919
j	ʤ	2.0	4.919
j	ˈi	2.0	4.919
j_ˈe	ˈɛ	0.862	4.919
j_ˈe	ˈe	1.152	4.919
k	k	0.069	4.919
k	kː	4.426	4.919
k_ɾ	k_r	0.0	4.919
l	l	0.263	4.919
l	d	4.17	4.919
l	lː	4.17	4.919
l	lː_e	4.17	4.919
l_#>	l_e_#>	0.0	4.919
l_o	l_u	0.0	4.919
m	m	0.1	4.919
m	ˈɛ	3.907	4.919
m_b	m	0.0	4.919
n	n	0.0	4.919
n_#>	n_e_#>	0.0	4.919
o	u	0.249	4.919
o	o	4.336	4.919
o	ˈɔ	4.336	4.919
o_s_#>	i_#>	0.737	4.919
o_s_#>	#>	1.322	4.919
p	p	0.0	4.919
r	r	0.322	4.919
r	rː	2.322	4.919
s	s	0.188	4.919
s	z	3.773	4.919
s	j	4.358	4.919
s_#>	#>	0.0	4.919
t	t	0.252	4.919
t	-	3.644	4.919
t	tː	3.644	4.919
t_e	t_e	0.0	4.919
u	u	0.0	4.919
w	w	0.485	4.919
w	ˈɔ	1.807	4.919
w_ˈe	ˈɔ	0.295	4.919
w_ˈe	ˈo	2.433	4.919
x	ɟ	1.663	4.919
x	ʎ	1.663	4.919
x	c	1.926	4.919
x	sː	3.248	4.919
ð	t	0.0	4.919
ð_#>	#>	0.0	4.919
ð_a	t_a	0.0	4.919
ð_ɾ	t_r	0.0	4.919
ŋ	ŋ	0.0	4.919
ɟ͡ʝ	c	1.585	4.919
ɟ͡ʝ	p_j	1.585	4.919
ɟ͡ʝ	ɟ	1.585	4.919
ɡ	ɡ	0.0	4.919
ɣ	k	0.531	4.919
ɣ	kː	2.7	4.919
ɣ	ɡ	2.7	4.919
ɲ	ɲ	0.515	4.919
ɲ	nː	1.737	4.919
ɾ	r	0.374	4.919
ɾ	-	3.129	4.919
ɾ	u	4.129	4.919
ɾ	ˈa	4.129	4.919
ɾ_#>	#>	0.556	4.919
ɾ_#>	r_e_#>	1.644	4.919
ɾ_a	r_a	0.0	4.919
ɾ_e	e	0.0	4.919
ɾ_n	r_n	0.0	4.919
ɾ_t	r_t	0.0	4.919
ɾ_ð	r_d	0.0	4.919
ɾ_ˈa	r_ˈa	0.0	4.919
ɾ_ˈe	r_ˈɛ	0.0	4.919
ʝ	lː	0.0	4.919
ʧ	tː	0.0	4.919
ˈa	ˈa	0.0	4.919
ˈa_t	ˈa_tː	0.0	4.919
ˈa_ɣ	ˈa_ɡ	0.0	4.919
ˈe	ˈɛ	1.0	4.919
ˈe	ˈe	2.07	4.919
ˈe	e	3.392	4.919
ˈe	ˈa	3.807	4.919
ˈe	-	4.392	4.919
ˈe	ˈi	4.392	4.919
ˈe_k	ˈɛ_kː	0.0	4.919
ˈe_s	sː	0.0	4.919
ˈi	ˈi	0.585	4.919
ˈi	ˈɛ	2.755	4.919
ˈi	f_ˈi	3.17	4.919
ˈi	i	3.755	4.919
ˈi_ɾ	e	0.0	4.919
ˈo	ˈɔ	0.959	4.919
ˈo	ˈo	1.429	4.919
ˈo	-	4.129	4.919
ˈo	ˈu	4.129	4.919
ˈo_s	lː	0.0	4.919
ˈo_ð	ˈu_tː	0.0	4.919
ˈu	ˈu	0.222	4.919
ˈu	ˈɔ	2.807	4.919
β	v	1.295	4.919
β	p	1.948	4.919
β	b	2.433	4.919
β	j	3.755	4.919
β	p_e	3.755	4.919
β_l	bː_j	0.0	4.919
θ	ʧ	0.29	4.919
θ	ʃː	3.459	4.919
θ	ʧː	3.459	4.919
θ_a	e	0.0	4.919
