Swiss German	Standard German	probability
χ_ə	k_n	1.0
χ_s	k_s	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈɔʏ̯	1.0
ˈø	ˈœ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ə_r	ɐ	1.0
tː	t	1.0
t_ə	t_n	1.0
sː	s	1.0
r_t	ɐ_t	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
p	p	1.0
nː	n_ə	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k	k	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
f_ə	f_n	1.0
f	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
ˈɒ	ˈa	0.871
ˈoː	ˈoː	0.846
ˈo	ˈɔ	0.824
ˈɒː	ˈaː	0.812
ˈi	ˈɪ	0.8
ŋ	ŋ	0.75
s	z	0.727
ˈu	ˈʊ	0.722
i	ɪ	0.714
ˈæ	ˈɛ	0.682
t	t	0.644
ˈyə̯	ˈyː	0.6
d̥	d	0.6
ɡ̊	ɡ	0.595
ˈy	ˈʏ	0.571
r	ʁ	0.561
#>	ə_#>	0.538
ə	n	0.536
r	ɐ	0.439
ˈy	ˈɪ	0.429
ˈyə̯	ˈuː	0.4
χ	kʰ	0.389
#>	n_#>	0.385
ˈyː	ˈɔʏ̯	0.357
ˈyː	ˈiː	0.357
t	tʰ	0.356
d̥	d̥	0.314
χ	ç	0.306
χ	x	0.306
ˈyː	ˈyː	0.286
i	ə	0.286
ə	ə	0.268
ŋ	n_d̥	0.25
ˈi	ˈiː	0.2
ˈɒː	ˈa	0.188
ˈo	ˈoː	0.176
ˈu	ˈɔ	0.167
ɡ̊	ɡ̊	0.162
ˈoː	ˈaː	0.154
s	s	0.152
ˈæ	ˈeː	0.136
ɡ̊	ç	0.135
ˈɒ	ˈaː	0.129
s	z̥	0.121
ˈu	ˈʏ	0.111
ɡ̊	-	0.108
ə	ə_n	0.107
ˈæ	ˈɛː	0.091
ˈæ	ˈa	0.091
ə	-	0.089
d̥	t	0.086
#>	b_n_#>	0.077
