Swiss German	Standard German	probability
χ_ə	ç_ə	1.0
χ_s	k_s	1.0
ˈøː	ˈøː	1.0
ˈøi̯	ˈɔʏ̯	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯_χ	ç	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː	ʃ	1.0
ɣ̊	kʰ	1.0
ɡ̊ː	k	1.0
ɡ̊_r	ɡ_ʁ	1.0
ə_r	ɐ	1.0
ŋ_ɡ̊	ŋ	1.0
æ	eː	1.0
v̥	f	1.0
tː	t	1.0
t_r	tʰ_ʁ	1.0
sː	s	1.0
s	z_ə	1.0
p͡f	p͡f	1.0
p	p	1.0
n_ˈɒ	n_ˈaː	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l_ə	l	1.0
l_t	l_t	1.0
l	l	1.0
k͡χ	k	1.0
j	j	1.0
i	ɪ	1.0
h	h	1.0
fː_ə	f_n	1.0
fː	f	1.0
f	f	1.0
b̥	b	1.0
ˈɒ	ˈa	0.925
ˈoː	ˈoː	0.818
ˈu	ˈʊ	0.814
ˈi	ˈɪ	0.796
ŋ	ŋ	0.793
ˈo	ˈɔ	0.786
ˈɒː	ˈaː	0.771
ʃ	s	0.764
t	t	0.739
ˈæ	ˈɛ	0.721
ɡ̊	ɡ	0.703
d̥	d	0.693
ˈyə̯	ˈyː	0.662
z̥	z	0.625
r	ɐ	0.625
ˈø	ˈœ	0.593
χ	ç	0.559
χː	x	0.508
ˈæː	ˈeː	0.506
ˈæː	-	0.494
χː	ç	0.492
χ	x	0.441
ˈyː	ˈɔʏ̯	0.434
ˈø	-	0.407
ə	n	0.399
ə	ə	0.391
r	ʁ	0.375
ˈy	ˈʏ	0.374
ˈyə̯	ˈuː	0.338
ˈyː	ˈiː	0.336
t	tʰ	0.261
ˈy	ˈɪ	0.252
d̥	d̥	0.246
z̥	s	0.242
ʃ	ʃ	0.236
ˈɒː	ˈa	0.229
ˈo	ˈoː	0.214
ɡ̊	ç	0.213
ŋ	n_d̥	0.207
ˈi	ˈiː	0.204
ˈy	ˈɔʏ̯	0.187
ˈy	ˈyː	0.187
ˈoː	ˈaː	0.182
z̥	z̥	0.134
ˈu	ˈɔ	0.128
ˈyː	ˈyː	0.116
ˈyː	-	0.114
ə	ə_n	0.103
ˈæ	ˈeː	0.097
ˈæ	ˈɛː	0.091
ˈæ	ˈa	0.091
ɡ̊	-	0.083
ˈɒ	ˈaː	0.075
ə	-	0.074
d̥	-	0.062
ˈu	-	0.058
