Swiss German	Standard German	probability
ˈøː	ˈøː	1.0
ˈøi̯	ˈɔʏ̯	1.0
ˈø	ˈœ	1.0
ˈæː	ˈeː	1.0
ˈæi̯_#>	ˈaɪ̯_n_#>	1.0
ˈæi̯	ˈaɪ̯	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaʊ̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	kʰ	1.0
ə_r	ɐ	1.0
z̥_#>	z̥_#>	1.0
z̥	z	1.0
v̥	f	1.0
tː_ə	t_n	1.0
tː_r	tʰ_ʁ	1.0
sː	s	1.0
r_tː	ɐ_t	1.0
r_n	ɐ_n	1.0
p͡f	p͡f	1.0
pː	p	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
fː_ə	f_n	1.0
fː	f	1.0
b̥_#>	b̥_#>	1.0
b̥	b	1.0
<#_r	<#_ʁ	1.0
#>	b_n_#>	1.0
ˈɒ	ˈa	0.871
ˈoː	ˈoː	0.846
ˈo	ˈɔ	0.824
ˈɒː	ˈaː	0.812
ˈi	ˈɪ	0.8
tː	t	0.776
ʃː	s	0.75
ŋ	ŋ	0.75
ˈu	ˈʊ	0.722
i	ɪ	0.714
ˈæ	ˈɛ	0.682
ˈyə̯	ˈyː	0.6
d̥	d	0.6
ɡ̊	ɡ	0.595
r	ɐ	0.578
ˈy	ˈʏ	0.571
ə	n	0.518
ˈy	ˈɪ	0.429
χː	ç	0.423
χː	x	0.423
r	ʁ	0.422
ˈyə̯	ˈuː	0.4
ˈyː	ˈɔʏ̯	0.357
ˈyː	ˈiː	0.357
d̥	d̥	0.314
ˈyː	ˈyː	0.286
i	ə	0.286
ʃː	ʃ	0.25
ə	ə	0.25
ŋ	n_d̥	0.25
tː	tʰ	0.224
ˈi	ˈiː	0.2
ˈɒː	ˈa	0.188
ˈo	ˈoː	0.176
ˈu	ˈɔ	0.167
ɡ̊	ɡ̊	0.162
χː	k	0.154
ˈoː	ˈaː	0.154
ə	ə_n	0.143
ˈæ	ˈeː	0.136
ɡ̊	ç	0.135
ˈɒ	ˈaː	0.129
ˈu	ˈʏ	0.111
ɡ̊	-	0.108
ˈæ	ˈɛː	0.091
ˈæ	ˈa	0.091
ə	-	0.089
d̥	t	0.086
