Phone1	Phone2	Surprisal	OOV_Smoothed
#>	b_n_#>	0.0	5.192
<#_r	<#_ʁ	0.0	5.192
b̥	b	0.0	5.192
b̥_#>	b̥_#>	0.0	5.192
d̥	d	0.737	5.192
d̥	d̥	1.67	5.192
d̥	t	3.544	5.192
fː	f	0.0	5.192
fː_ə	f_n	0.0	5.192
h	h	0.0	5.192
i	ɪ	0.485	5.192
i	ə	1.807	5.192
j	j	0.0	5.192
kː	k	0.0	5.192
l	l	0.0	5.192
m	m	0.0	5.192
n	n	0.0	5.192
pː	p	0.0	5.192
p͡f	p͡f	0.0	5.192
r	ɐ	0.791	5.192
r	ʁ	1.244	5.192
r_n	ɐ_n	0.0	5.192
r_tː	ɐ_t	0.0	5.192
sː	s	0.0	5.192
tː	t	0.367	5.192
tː	tʰ	2.155	5.192
tː_r	tʰ_ʁ	0.0	5.192
tː_ə	t_n	0.0	5.192
v̥	f	0.0	5.192
z̥	z	0.0	5.192
z̥_#>	z̥_#>	0.0	5.192
ŋ	ŋ	0.415	5.192
ŋ	n_d̥	2.0	5.192
ə	n	0.949	5.192
ə	ə	2.0	5.192
ə	ə_n	2.807	5.192
ə	-	3.485	5.192
ə_r	ɐ	0.0	5.192
ɡ̊	ɡ	0.75	5.192
ɡ̊	ɡ̊	2.624	5.192
ɡ̊	ç	2.888	5.192
ɡ̊	-	3.209	5.192
ɣ̊	kʰ	0.0	5.192
ʃː	s	0.415	5.192
ʃː	ʃ	2.0	5.192
ʃː_#>	ʃ_#>	0.0	5.192
ʋ	v	0.0	5.192
ʒ̊	ʃ	0.0	5.192
ʦ	ʦ	0.0	5.192
ˈau̯	ˈaʊ̯	0.0	5.192
ˈe	ˈɛ	0.0	5.192
ˈeː	ˈeː	0.0	5.192
ˈi	ˈɪ	0.322	5.192
ˈi	ˈiː	2.322	5.192
ˈiə̯	ˈiː	0.0	5.192
ˈiː	ˈaɪ̯	0.0	5.192
ˈo	ˈɔ	0.28	5.192
ˈo	ˈoː	2.503	5.192
ˈoː	ˈoː	0.241	5.192
ˈoː	ˈaː	2.7	5.192
ˈu	ˈʊ	0.469	5.192
ˈu	ˈɔ	2.585	5.192
ˈu	ˈʏ	3.17	5.192
ˈuə̯	ˈuː	0.0	5.192
ˈuː	ˈaʊ̯	0.0	5.192
ˈy	ˈʏ	0.807	5.192
ˈy	ˈɪ	1.222	5.192
ˈyə̯	ˈyː	0.737	5.192
ˈyə̯	ˈuː	1.322	5.192
ˈyː	ˈiː	1.485	5.192
ˈyː	ˈɔʏ̯	1.485	5.192
ˈyː	ˈyː	1.807	5.192
ˈæ	ˈɛ	0.553	5.192
ˈæ	ˈeː	2.874	5.192
ˈæ	ˈa	3.459	5.192
ˈæ	ˈɛː	3.459	5.192
ˈæi̯	ˈaɪ̯	0.0	5.192
ˈæi̯_#>	ˈaɪ̯_n_#>	0.0	5.192
ˈæː	ˈeː	0.0	5.192
ˈø	ˈœ	0.0	5.192
ˈøi̯	ˈɔʏ̯	0.0	5.192
ˈøː	ˈøː	0.0	5.192
ˈɒ	ˈa	0.199	5.192
ˈɒ	ˈaː	2.954	5.192
ˈɒː	ˈaː	0.3	5.192
ˈɒː	ˈa	2.415	5.192
χː	x	1.241	5.192
χː	ç	1.241	5.192
χː	k	2.7	5.192
