West Frisian	Gothic	probability
ˈɛː	r	1.0
ˈɛi̯	ɡ	1.0
ˈɔː	ˈa	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ə_r	r_u	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.905
r	r	0.889
ʋ	w	0.857
ˈɪ	ˈi	0.846
t	t	0.84
ˈaː	ˈa	0.778
d	d	0.688
ˈiː	ˈi	0.667
ˈiə̯	ˈɛː	0.667
v	w	0.667
j	-	0.667
ˈɔ	ˈu	0.625
#>	s_#>	0.622
ˈuː	ˈu	0.6
ˈoə̯	ˈɔ_r	0.6
ə	a	0.553
n	n	0.553
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
d̥	θ	0.5
χ	h	0.444
ˈɛ	ˈa	0.4
ˈuː	ˈuː	0.4
ˈoə̯	ˈeː	0.4
ˈɪə̯	ˈa	0.385
ˈɔ	ˈi	0.375
χ	s	0.333
ˈiː	ˈiu̯	0.333
ˈiə̯	ˈeː	0.333
v	β	0.333
ˈɪə̯	ˈɔː	0.308
#>	n_#>	0.27
d̥	θ_s	0.25
d̥	s	0.25
χ	h_s	0.222
ˈaː	ˈɛː	0.222
ˈɛ	ˈɛ	0.2
ˈɛ	ˈiː	0.2
ˈɛ	ˈi	0.2
d	θ	0.188
j	ˈiu̯	0.167
j	j	0.167
t	θ	0.16
n	n_d	0.158
ˈɪə̯	ˈɔː_θ	0.154
ˈɪə̯	ˈiu̯	0.154
ˈɪ	-	0.154
ə	oː	0.149
ʋ	ʍ	0.143
ə	-	0.128
d	ð	0.125
r	s	0.111
n	nː	0.105
n	n_s	0.105
l	lː_s	0.095
n	n_θ	0.079
#>	a_#>	0.068
ə	s	0.064
ə	j_a	0.064
