West Frisian	Gothic	probability
ˈɪ_r	r	1.0
ˈɛː	-	1.0
ˈɛ_j	ˈiː_s	1.0
ˈɔu̯	-	1.0
ˈø	-	1.0
ˈyː	-	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
z	-	1.0
v_ə	i	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
l	l	0.88
ʋ	w	0.867
r	r	0.786
ŋ	ŋ	0.778
ˈiː	ˈi	0.667
v	w	0.667
<#_t	<#_t	0.667
#>	s_#>	0.65
d	d	0.647
d̥	θ	0.625
ˈɪ	ˈi	0.611
ˈaː	ˈa	0.6
<#	<#_h	0.6
n	n	0.588
ˈi	ˈiː	0.556
ˈɛi̯	-	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈuː	ˈu	0.5
ˈuː	-	0.5
ˈiə̯	ˈɛː	0.5
ə	a	0.5
j	-	0.471
χ	h	0.444
ˈi	ˈi	0.444
ˈɔ	-	0.429
ˈoə̯	ˈɔ_r	0.429
ˈɪə̯	ˈɔː	0.4
ˈɛ	ˈa	0.4
ˈaː	-	0.4
<#	<#_θ	0.4
ˈɪ	-	0.389
d̥	s	0.375
ˈɔ	ˈu	0.357
χ	s	0.333
ˈɪə̯	ˈa	0.333
ˈiː	ˈiu̯	0.333
v	-	0.333
<#_t	<#_θ	0.333
ˈoə̯	ˈeː	0.286
ˈoə̯	-	0.286
#>	n_#>	0.262
ˈɛi̯	ˈɛː	0.25
ˈɛi̯	ˈi	0.25
ˈiə̯	ˈeː	0.25
ˈiə̯	-	0.25
j	j	0.235
ə	-	0.231
χ	h_s	0.222
ŋ	-	0.222
ˈɔ	ˈi	0.214
r	s	0.214
ˈɛ	ˈɛ	0.2
ˈɛ	ˈi	0.2
ˈɛ	-	0.2
n	n_d	0.176
j	ˈiu̯	0.176
d	θ	0.176
d	ð	0.176
ə	oː	0.135
ˈɪə̯	θ	0.133
ˈɪə̯	-	0.133
ʋ	ʍ	0.133
l	lː	0.12
n	nː	0.118
n	n_s	0.118
j	ˈɔː	0.118
#>	a_#>	0.062
ə	j_a	0.058
