West Frisian	Gothic	probability
ˈɪ_r	r	1.0
ˈɛː	r	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈeː	ˈɛː	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʦ	t	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
v	w	1.0
t_#>	#>	1.0
t	t	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
l	l	0.875
ʋ	w	0.867
ˈɪ	ˈi	0.846
r	r	0.821
ŋ	ŋ	0.778
d̥	θ	0.75
#>	s_#>	0.675
ˈiː	ˈi	0.667
ˈiə̯	ˈɛː	0.667
<#_t	<#_t	0.667
n	n	0.658
d	d	0.647
ˈɔ	ˈu	0.625
ˈuː	ˈu	0.6
ˈoə̯	ˈɔ_r	0.6
ˈɛi̯	ˈɛː	0.5
ˈɛi̯	ˈi	0.5
ˈɛ	ˈa	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ə	a	0.472
ˈɪə̯	ˈɔː	0.462
j	-	0.455
χ	h	0.444
ˈuː	ˈuː	0.4
ˈoə̯	ˈeː	0.4
ˈɪə̯	ˈa	0.385
ˈɔ	ˈi	0.375
χ	s	0.333
ˈiː	ˈiu̯	0.333
ˈiə̯	ˈeː	0.333
<#_t	<#_θ	0.333
ˈɛ	ˈɛ	0.25
ˈɛ	ˈi	0.25
d̥	s	0.25
#>	n_#>	0.247
d	θ	0.235
χ	h_s	0.222
ŋ	h	0.222
j	ˈiu̯	0.182
j	s	0.182
j	j	0.182
r	s	0.179
n	n_d	0.158
ˈɪə̯	ˈiu̯	0.154
ˈɪ	-	0.154
ʋ	ʍ	0.133
ə	oː	0.132
l	lː	0.125
d	ð	0.118
n	nː	0.105
n	n_s	0.079
#>	a_#>	0.078
ə	-	0.075
ə	s	0.057
ə	n	0.057
ə	j_a	0.057
