West Frisian	Gothic	probability
<#	h	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_w	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈɪə̯	<#_ˈɔː	1.0
d̥_#>	θ_#>	1.0
f	f	1.0
k	k	1.0
k_ə	k	1.0
l	l	1.0
l_ə	l_a	1.0
m	m	1.0
n_#>	n_#>	1.0
p	p	1.0
r	r	1.0
s_k	s_k	1.0
s_t	s_t	1.0
v	w	1.0
v_ə	i_f	1.0
ŋ_ə	ŋ_ɡ	1.0
ə_r	r_u	1.0
ɣ	-	1.0
ʋ	<#_ʍ	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈɔ_l	ˈu_lː	1.0
ˈɔː	ˈa_l	1.0
ˈɛ_j	ˈiː	1.0
ˈɛi̯	ˈi_ɡ	1.0
ˈɛː	r	1.0
ˈɪ_n	nː	1.0
ˈɪə̯_l	ˈa_l_b	1.0
χ_t	h_t	1.0
t	-	0.111
ə	-	0.381
j	ˈɛ	0.182
j	ˈɔː	0.182
ˈɛ	ˈi	0.222
ˈɪə̯	ˈɔː	0.222
ˈɪə̯	ˈɔ_θ	0.222
ˈɪə̯	ˈɔː_θ	0.222
#>	s_#>	0.833
<#_t	<#_θ	0.333
j	-	0.273
n	nː	0.083
ə	u	0.143
ə_#>	n_#>	0.143
ˈaː	ˈɛː	0.333
ˈiə̯	ˈeː	0.333
ˈiː	ˈiu̯	0.333
ˈuː	ˈuː	0.333
ˈɛ	-	0.333
ˈɪ	ˈi	0.733
ˈɪə̯	ˈa	0.333
j	ˈiu̯	0.364
r_#>	#>	0.214
ŋ	h	0.4
ˈɛ	ˈa	0.444
<#_d	<#_θ	0.25
<#_d	<#_d	0.75
d	ð	0.5
d	d	0.5
n	n_d	0.25
ə	oː	0.095
ə	θ	0.095
ə	oː_#>	0.095
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
ˈɔ	-	0.25
ˈɔ	ˈu	0.375
ˈɔ	ˈi	0.375
r_#>	r_#>	0.786
ŋ	ŋ_ɡ	0.6
ˈoə̯	ˈeː	0.286
ˈoə̯	ˈu	0.286
<#_t	<#_t	0.667
n	n	0.667
ə_#>	a_n_#>	0.857
ˈaː	ˈa	0.667
ˈiə̯	ˈɛː	0.667
ˈiː	ˈi	0.667
ˈuː	ˈu	0.667
ˈɪ	-	0.267
#>	oː_#>	0.078
#>	a_#>	0.089
t	t	0.889
ə	a	0.19
ˈoə̯	ˈɔ_r	0.429
