West Frisian	Gothic	probability
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈøə̯	j_oː	1.0
ˈyː	-	1.0
ˈy	ð_i	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈiː_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɛː	1.0
ˈai̯	ˈa	1.0
ˈa	ˈa	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
t	t	1.0
s_v	s_w	1.0
s	s	1.0
p	p	1.0
m	m	1.0
f	f	1.0
b	b	1.0
k	k	0.979
h	h	0.929
ʋ	w	0.859
l	l	0.816
d	d	0.803
r	r	0.801
ˈaː	ˈa	0.777
ŋ	ŋ_ɡ	0.772
ˈi	ˈiː	0.714
n	n	0.703
v	w	0.676
ˈɔː	ˈa	0.675
d̥	s	0.536
ˈɛi̯	-	0.534
ˈuː	ˈu	0.53
ʦ	t	0.527
ˈɪ	-	0.511
ˈiː	ˈiu̯	0.5
ˈiː	ˈi	0.5
ˈɪ	ˈi	0.489
ə	a	0.489
χ	h	0.485
ˈiə̯	ˈɛː	0.482
ʦ	θ	0.473
ˈuː	-	0.47
ˈɛi̯	ˈi_ɡ	0.466
d̥	θ	0.464
ˈɪə̯	ˈa	0.427
ˈɔ	-	0.416
ˈoə̯	ˈɔ_r	0.38
j	-	0.368
ˈɔ	ˈu	0.358
ˈoə̯	-	0.335
ˈɔː	ˈa_l	0.325
v	β	0.324
ˈɛ	ˈɛ	0.309
ˈɛ	ˈa	0.307
j	j	0.296
ˈiə̯	ˈeː	0.293
ˈi	ˈi	0.286
ˈoə̯	ˈeː	0.285
χ	h_s	0.273
ˈɛ	-	0.268
χ	s	0.242
ŋ	ŋ	0.228
ˈɔ	ˈi	0.227
ˈiə̯	ˈɛ	0.225
ˈɪə̯	ˈɔː	0.224
ˈaː	ˈɛː	0.223
j	ˈiu̯	0.22
d	ð	0.197
ə	-	0.182
n	nː	0.172
ˈɪə̯	-	0.169
r	s	0.159
ʋ	ʍ	0.141
ə	oː	0.127
n	n_s	0.125
j	ˈɔː	0.117
ˈɛ	ˈi	0.116
l	lː	0.105
ˈɪə̯	θ	0.095
ˈɪə̯	ˈɔː_θ	0.085
l	h_l	0.078
h	h_ˈuː	0.071
