West Frisian	Gothic	probability
χ_t	h_t	1.0
χ	ˈɔː_h	1.0
ˈɪə̯_l	ˈa_l_b	1.0
ˈɪ_n	nː	1.0
ˈɛː	r	1.0
ˈɛ_j	ˈiː	1.0
ˈɔː	ˈa_l	1.0
ˈɔ_l	ˈu_lː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ʋ	ʍ	1.0
ɣ	-	1.0
ə_r	r_u	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l	l	1.0
k	k	1.0
f	f	1.0
d̥_#>	θ_#>	1.0
<#_ˈɪə̯	<#_ˈɔː	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_w	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_h	1.0
t	t	0.867
#>	s_#>	0.837
r_#>	r_#>	0.833
ˈɪ	ˈi	0.786
<#_d	<#_d	0.75
ˈiː	ˈi	0.667
ˈiə̯	ˈɛː	0.667
ˈaː	ˈa	0.667
ŋ	ŋ_ɡ	0.667
v	w	0.667
n	n	0.667
<#_t	<#_t	0.667
ə_#>	a_n_#>	0.643
t_#>	#>	0.6
ə	-	0.55
ˈɛi̯	ˈɛː_t	0.5
ˈɛi̯	ˈi_ɡ	0.5
ˈɛ	ˈa	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
d	ð	0.5
d	d	0.5
ˈoə̯	ˈɔ_r	0.429
t_#>	t_#>	0.4
ˈɪə̯	ˈa	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈi	0.333
ˈɔ	-	0.333
ˈiː	ˈiu̯	0.333
ˈiə̯	ˈeː	0.333
ˈaː	ˈɛː	0.333
ŋ	h	0.333
v	i_f	0.333
<#_t	<#_θ	0.333
ˈoə̯	ˈu	0.286
ˈoə̯	ˈeː	0.286
ˈɛ	ˈi	0.25
ˈɛ	-	0.25
n	n_d	0.25
j	ˈiu̯	0.25
j	-	0.25
<#_d	<#	0.25
ˈɪə̯	ˈɔː_θ	0.222
ˈɪə̯	ˈɔː	0.222
ˈɪə̯	ˈɔ_θ	0.222
ˈɪ	-	0.214
r_#>	#>	0.167
j	ˈɛ	0.167
j	ˈɔː	0.167
j	j	0.167
ə	a	0.15
ə_#>	oː_#>	0.143
t	i	0.133
ə_#>	n_#>	0.107
ə_#>	#>	0.107
#>	a_#>	0.105
ə	θ	0.1
ə	u	0.1
ə	oː	0.1
n	nː	0.083
#>	oː_#>	0.058
