West Frisian	Gothic	probability
ˈɪ	ˈi	1.0
ˈɛ_j	ˈiː	1.0
ˈuː	ˈu	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈa	ˈa	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t_#>	#>	1.0
s	s	1.0
r_#>	#>	1.0
p	p	1.0
m	m	1.0
k	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_h	1.0
t	t	0.917
r	r	0.889
ʋ	w	0.867
l	l	0.826
d	d	0.786
ˈaː	ˈa	0.75
d̥	θ	0.75
χ	h	0.667
ˈiː	ˈi	0.667
ˈiə̯	ˈɛː	0.667
#>	s_#>	0.637
ˈɔ	ˈu	0.625
ˈɛi̯	ɡ	0.6
n	n	0.588
j	-	0.583
ə	a	0.545
ˈɛ	ˈa	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
v	w	0.5
ˈoə̯	ˈɔ_r	0.429
ˈɛi̯	ˈɛː	0.4
ˈɔ	ˈi	0.375
ˈɪə̯	ˈɔː	0.364
χ	s	0.333
ˈiː	ˈiu̯	0.333
ˈiə̯	ˈeː	0.333
ˈoə̯	ˈeː	0.286
ˈoə̯	r	0.286
ˈɪə̯	ˈa	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈi	0.25
ˈaː	ˈɛː	0.25
v	β	0.25
v	i	0.25
j	ˈiu̯	0.25
d̥	s	0.25
#>	n_#>	0.25
d	ð	0.214
ˈɪə̯	ˈɔː_θ	0.182
ˈɪə̯	ˈa_l	0.182
j	j	0.167
ə	oː	0.159
ʋ	ʍ	0.133
n	nː	0.118
n	n_s	0.118
n	n_d	0.118
ə	-	0.114
r	s	0.111
l	lː_s	0.087
l	b	0.087
t	θ	0.083
#>	a_#>	0.075
ə	s	0.068
ə	j_a	0.068
n	n_θ	0.059
