West Frisian	West Frisian	probability
ˈɪ_r	r	1.0
ˈɛ_t	ˈa_t	1.0
ˈɛ_j	ˈiː	1.0
ˈøə̯	ˈi_j	1.0
ˈyː	i	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈeː	ˈɛː	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
z	-	1.0
v_ə	i	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_l	s_l	1.0
s	s	1.0
p	p	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
k	k	0.929
ʋ	w	0.867
t	t	0.864
ˈuə̯	ˈoː	0.778
l	l	0.739
j	-	0.733
r	r	0.677
v	w	0.667
d	d	0.667
n	n	0.649
ˈɪ	ˈi	0.647
d̥	θ	0.625
ˈɛi̯	-	0.6
ˈaː	ˈa	0.6
#>	s_#>	0.595
ə	a	0.568
ˈɛ	-	0.5
ˈɔː	ˈa_l	0.5
ˈɔː	ˈa	0.5
ˈiː	ˈi	0.5
ˈiə̯	ˈɛː	0.5
ˈi	ˈiː	0.5
ˈi	ˈi	0.5
χ	h	0.444
ˈoə̯	ˈɔ_r	0.429
ˈɛi̯	ˈi_ɡ	0.4
ˈuː	ˈu	0.4
ˈuː	-	0.4
d̥	s	0.375
<#	<#_ˈu	0.375
<#	<#_h	0.375
ˈɪə̯	ˈa	0.357
ˈɔ	ˈu	0.357
ˈɪ	-	0.353
χ	s	0.333
v	-	0.333
ˈɔ	-	0.286
ˈoə̯	ˈeː	0.286
ˈoə̯	-	0.286
#>	n_#>	0.278
ˈɛ	ˈɛ	0.25
ˈɛ	ˈa	0.25
ˈiː	ˈiu̯	0.25
ˈiː	-	0.25
ˈiə̯	ˈɛ	0.25
ˈiə̯	ˈeː	0.25
<#	<#_θ	0.25
χ	h_s	0.222
ˈuə̯	-	0.222
ˈɪə̯	ˈɔː	0.214
ˈɔ	ˈi	0.214
ˈuː	ɡʷː	0.2
ˈaː	β	0.2
ˈaː	ˈɛː	0.2
d	ð	0.2
r	s	0.194
ə	oː	0.159
ˈɪə̯	θ	0.143
ˈɪə̯	ˈɔː_θ	0.143
ˈɪə̯	ˈiu̯	0.143
ˈɔ	ˈiu̯	0.143
ə	-	0.136
t	θ	0.136
n	n_d	0.135
ʋ	ʍ	0.133
j	ˈɔː	0.133
j	j	0.133
d	θ	0.133
l	lː	0.13
l	l_s	0.13
n	nː	0.108
n	n_s	0.108
k	kʷ	0.071
ə	j_a	0.068
r	a_r	0.065
r	-	0.065
#>	a_#>	0.063
