West Frisian	Gothic	probability
χ	h	1.0
ˈɛ_j	ˈiː	1.0
ˈɔu̯	-	1.0
ˈøə̯	j_oː	1.0
ˈyː	-	1.0
ˈy	ð_i	1.0
ˈuə̯	ˈoː	1.0
ˈu	ˈu	1.0
ˈoː	-	1.0
ˈiː_n	ˈi_n	1.0
ˈi_l	ˈi_l	1.0
ˈeː	ˈɛː	1.0
ˈai̯	ˈa	1.0
ˈa	ˈa	1.0
ɪ	ɣ	1.0
ɣ̥	s	1.0
ɣ	-	1.0
ɡ	ɡ	1.0
ɕ	s	1.0
t	t	1.0
s_v	s_w	1.0
s	s	1.0
p	p	1.0
m	m	1.0
h	h	1.0
f	f	1.0
b	b	1.0
k	k	0.979
l	l	0.881
ʋ	w	0.859
d	d	0.803
r	r	0.801
ˈaː	ˈa	0.777
ŋ	ŋ_ɡ	0.772
ˈi	ˈiː	0.714
n	n	0.703
ˈɔː	ˈa	0.675
v	w	0.654
ˈɛi̯	ˈi_ɡ	0.543
d̥	s	0.536
ʦ	t	0.527
ˈɪ	ˈi	0.511
ə	a	0.51
ˈiː	ˈiu̯	0.5
ˈiː	ˈi	0.5
ˈɪ	-	0.489
ˈiə̯	ˈɛː	0.482
ʦ	θ	0.473
ˈuː	-	0.471
d̥	θ	0.464
ˈɛi̯	ˈɛː	0.457
ˈɪə̯	ˈa	0.427
ˈuː	ˈu	0.405
ˈɔ	-	0.384
ˈoə̯	ˈɔ_r	0.38
ˈɔ	ˈu	0.377
j	-	0.368
v	β	0.346
ˈoə̯	-	0.335
ˈɔː	ˈa_l	0.325
ˈɛ	ˈɛ	0.309
ˈɛ	ˈa	0.307
j	j	0.296
ˈiə̯	ˈeː	0.293
ˈi	ˈi	0.286
ˈoə̯	ˈeː	0.285
ˈɛ	-	0.268
ˈɔ	ˈi	0.238
ŋ	ŋ	0.228
ˈiə̯	ˈɛ	0.225
ˈɪə̯	ˈɔː	0.224
ˈaː	ˈɛː	0.223
j	ˈiu̯	0.22
d	ð	0.197
ə	-	0.184
n	nː	0.172
ˈɪə̯	-	0.169
r	s	0.159
ʋ	ʍ	0.141
ə	oː	0.132
ˈuː	ɡʷː	0.124
n	n_s	0.124
l	lː	0.119
j	ˈɔː	0.117
ˈɛ	ˈi	0.116
ˈɪə̯	θ	0.095
ˈɪə̯	ˈɔː_θ	0.085
