Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ˈeː	s_ˈi	1.0
s_ə	ʔ	1.0
m	m	1.0
h	h	1.0
f_ə	p	1.0
f_l	f_l	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈi	1.0
#>	n_#>	1.0
n	n	0.923
ɾ	ɹ	0.9
ɡ	ɡ	0.857
ə	-	0.857
ˈaʊ̯	ˈaʊ̯	0.8
kʰ	kʰ	0.8
ˈɪ	ˈɪ	0.741
f	f	0.733
ç	k	0.667
k	k	0.667
ɑ	ɚ	0.647
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.641
ˈeː	ˈoʊ̯	0.6
n_ə	n	0.6
ʃ	s	0.586
l	ɫ	0.578
ˈoː	ˈɛ	0.571
ˈaː	ˈɔ	0.571
x	k	0.571
t	t	0.529
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɑ	0.5
ɑ_#>	ɹ_#>	0.5
ɑ_#>	#>	0.5
j	j	0.5
j	-	0.5
ˈɛ	ˈɛ	0.474
t	ʔ	0.471
d	d	0.444
ˈoː	ˈi	0.429
ˈaː	ˈɝ	0.429
x	-	0.429
l	l	0.422
ʃ	ʃ	0.414
ˈɔː	ˈi	0.4
n_ə	n_d	0.4
ˈaɪ̯	ˈʌɪ̯	0.357
ˈa	ˈæ	0.346
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈɑ	0.333
ç	-	0.333
k	ʤ	0.333
d	θ	0.333
ˈɔː	ˈeɪ̯	0.267
s	ʔ	0.256
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈeː	ˈɛ	0.25
ˈa	ˈeɪ̯	0.231
ˈɛ	ˈɪ	0.211
ɑ	ɹ	0.206
ˈɔː	ˈɛ	0.2
ˈaʊ̯	ˈʌ	0.2
kʰ	ʧ	0.2
f	p	0.2
ˈa	ˈɑ	0.192
ˈɪ	ˈaɪ̯	0.185
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
d	ð	0.167
ˈeː	ˈi	0.15
ɡ	j	0.143
ˈɔː	ˈæ	0.133
ˈɛ	ˈæ	0.105
ˈɛ	ˈi	0.105
ˈɛ	-	0.105
ɾ	-	0.1
ɑ	d_ɚ	0.088
ˈa	ˈɛ	0.077
ˈa	ˈoʊ̯	0.077
ˈa	ɹ	0.077
n	-	0.077
ˈɪ	ˈɛ	0.074
ə	ə_n	0.071
ə	z	0.071
f	v	0.067
ɑ	ɡ_ɚ	0.059
d	t	0.056
s	ɾ	0.051
s	t	0.051
