Pennsylvania German	Pennsylvania German	probability
ˈɪ_n	ˈaɪ̯	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɔː_d̥	ˈæ_θ	1.0
ˈɔɪ̯	ˈɛ_ɡ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʋ_ə	v	1.0
ɾ_ˈʊ	ɹ	1.0
ɣ_l	ɫ	1.0
ɡ̊_#>	#>	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ç_#>	#>	1.0
s_ə	ʔ	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
k_ə	k	1.0
k_#>	ʤ_#>	1.0
j	j	1.0
h	h	1.0
f_ə	p	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
#>	n_#>	1.0
ɾ	ɹ	0.862
ˈʊ	ˈʌ	0.824
ʋ	w	0.812
ŋ	ŋ	0.8
n	n	0.795
ˈiː	ˈi	0.769
ɑ	ɚ	0.758
ɡ	ɡ	0.75
f	f	0.688
ˈɪ	ˈɪ	0.667
ʃ	s	0.625
s	s	0.619
ˈaʊ̯	ˈaʊ̯	0.615
t	t	0.6
ɪ	i	0.571
ç	k	0.571
ˈɛ	ˈɛ	0.562
ˈaɪ̯	ˈaɪ̯	0.529
l	ɫ	0.511
ˈoː	ˈi	0.5
ˈaː	ˈɔ	0.5
x	k	0.5
x	-	0.5
k	kʰ	0.5
d	d	0.5
ˈeː	ˈoʊ̯	0.48
ˈɔ	-	0.455
l	l	0.447
ˈɛː	-	0.429
ç	-	0.429
ˈɔː	ˈi	0.4
t	ʔ	0.4
ə	-	0.385
ʃ	ʃ	0.375
ˈuː	ˈʊ	0.333
ˈoː	ˈɛ	0.333
k	k	0.312
d	θ	0.3
ˈaɪ̯	ˈʌɪ̯	0.294
ˈɛː	ˈɛ	0.286
ˈɛː	ˈɑ	0.286
ɪ	-	0.286
ˈɔ	ˈʊ	0.273
ˈɔ	ˈɑ	0.273
ˈɔː	ˈeɪ̯	0.267
s	ʔ	0.262
ˈɛ	ˈɪ	0.25
ˈaː	ˈɝ	0.25
ˈaː	-	0.25
ɑ	ɹ	0.242
ˈeː	ˈi	0.24
ˈiː	-	0.231
ˈaʊ̯	-	0.231
ˈuː	ˈʌ	0.222
ˈuː	ˈu	0.222
ˈuː	ˈi	0.222
ˈa	ˈeɪ̯	0.214
ˈɪ	-	0.2
ˈɔː	ˈɛ	0.2
ˈeː	ˈɛ	0.2
ŋ	ŋ_ɡ	0.2
ˈɛ	-	0.188
k	ʧ	0.188
f	p	0.188
ˈa	ˈɛə̯	0.179
ˈa	ˈɑ	0.179
ˈʊ	-	0.176
ˈaɪ̯	-	0.176
ˈoː	ˈʌ	0.167
ˈaʊ̯	ˈʌ	0.154
ə	ˈaɪ̯	0.154
ə	ə_n	0.154
ə	n	0.154
ə	d	0.154
d	ð	0.15
ˈa	ˈæ	0.143
ˈa	-	0.143
ɪ	ɪ	0.143
ɾ	-	0.138
ˈɪ	ˈaɪ̯	0.133
ˈɔː	-	0.133
ɡ	j	0.125
ɡ	-	0.125
f	v	0.125
ʋ	v	0.094
ʋ	-	0.094
n	n_d	0.091
ˈeː	-	0.08
ˈa	ˈɔ	0.071
ˈa	ˈoʊ̯	0.071
s	-	0.071
n	ɹ_n	0.068
