Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɔː_d̥	ˈæ_θ	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɔ	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʋ_ə	v	1.0
ɪ	i	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
ç_#>	#>	1.0
s_ə	ʔ	1.0
p	p	1.0
n_#>	ɹ_n_#>	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
n	n	0.929
ʋ	w	0.9
ɾ	ɹ	0.875
d̥	d	0.867
ˈaʊ̯	ˈaʊ̯	0.8
ə	-	0.778
f	f	0.75
ɑ	ɚ	0.706
ʦ	tʰ	0.692
ˈɪ	ˈɪ	0.69
ç	k	0.667
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.643
ʃ	s	0.625
ˈoː	ˈi	0.6
t	t	0.6
x	k	0.571
l	ɫ	0.565
ˈɛ	ˈɛ	0.529
ˈeː	ˈoʊ̯	0.522
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɑ	0.5
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɑ	0.5
k	kʰ	0.5
j	j	0.5
j	-	0.5
d	d	0.459
l	l	0.435
x	-	0.429
ˈɔː	ˈi	0.4
ˈɔː	ˈeɪ̯	0.4
ˈoː	ˈɛ	0.4
t	ʔ	0.4
ʃ	ʃ	0.375
ˈaɪ̯	ˈʌɪ̯	0.357
ˈa	ˈæ	0.346
ç	ˈʌɪ̯	0.333
d	θ	0.324
ʦ	ʔ	0.308
k	k	0.278
s	ʔ	0.262
ˈeː	ˈi	0.261
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈɛ	ˈɪ	0.235
ˈa	ˈeɪ̯	0.231
k	ʤ	0.222
ˈeː	ˈɛ	0.217
ɑ	ɹ	0.206
ˈɔː	ˈɛ	0.2
ˈaʊ̯	ˈʌ	0.2
ˈa	ˈɑ	0.192
f	p	0.188
ˈɪ	ˈaɪ̯	0.172
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
d	ð	0.162
d̥	θ	0.133
ɾ	-	0.125
ˈɛ	ˈæ	0.118
ˈɛ	-	0.118
ʋ	v	0.1
ɑ	d_ɚ	0.088
ˈa	ˈʌ	0.077
ˈa	ˈɛ	0.077
ˈa	ˈoʊ̯	0.077
ə	ə_n	0.074
ə	z	0.074
ə	d	0.074
n	-	0.071
ˈɪ	ˈɛ	0.069
ˈɪ	-	0.069
f	v	0.062
d	t	0.054
