Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ_ə_#>	#>	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ə	ʔ	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_ˈɔ	f	1.0
f_ə	p	1.0
f_l	f_ɫ	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈi	1.0
ɾ	ɹ	0.882
ɑ	ɚ	0.818
d̥	d	0.818
ˈaʊ̯	ˈaʊ̯	0.8
kʰ	kʰ	0.8
n	n	0.795
f	f	0.769
ə	-	0.722
ˈɪ	ˈɪ	0.714
ç	k	0.667
x	k	0.667
k	k	0.667
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.61
ʃ	s	0.6
ˈaː	ˈɔ	0.571
t	t	0.562
ˈeː	ˈoʊ̯	0.545
ˈɔ	ˈʊ	0.5
ˈɔ	ˈɑ	0.5
ˈoː	ˈɛ	0.5
ˈoː	ˈi	0.5
ɑ_#>	ɹ_#>	0.5
ɑ_#>	#>	0.5
j	j	0.5
j	-	0.5
d	d	0.459
ˈɛ	ˈɛ	0.45
t	ʔ	0.438
ˈaː	ˈɝ	0.429
ʃ	ʃ	0.4
ˈa	ˈæ	0.375
ˈaɪ̯	ˈʌɪ̯	0.357
ˈɔː	ˈi	0.353
ˈɔː	ˈeɪ̯	0.353
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈɑ	0.333
ç	-	0.333
x	-	0.333
k	ʤ	0.333
d	θ	0.324
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈa	ˈeɪ̯	0.25
s	ʔ	0.244
f	p	0.231
ˈeː	ˈɛ	0.227
ˈeː	ˈi	0.227
ˈɪ	ˈaɪ̯	0.214
ˈa	ˈɑ	0.208
ˈɛ	ˈɪ	0.2
ˈaʊ̯	ˈʌ	0.2
kʰ	ʧ	0.2
ɑ	ɹ	0.182
d̥	θ	0.182
ˈɔː	ˈɛ	0.176
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
d	ð	0.162
ˈɛ	-	0.15
ˈɔː	ˈæ	0.118
ɾ	-	0.118
ˈɛ	ˈæ	0.1
ˈɛ	ˈi	0.1
n	n_d	0.091
ˈa	ˈɛ	0.083
ˈa	ˈoʊ̯	0.083
ˈɪ	ˈɛ	0.071
n	ɹ_n	0.068
ə	ˈaɪ̯	0.056
ə	ə_n	0.056
ə	z	0.056
ə	n	0.056
ə	d	0.056
d	t	0.054
