Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈiː	ˈi	1.0
ˈaː	ˈɔ	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʦ	tʰ	1.0
ʋ_ə	v	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	ʔ	1.0
n_s	s	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
n	n	0.955
ɾ	ɹ	0.906
ɡ	ɡ	0.857
ʋ	w	0.818
d̥	d	0.812
ˈaʊ̯	ˈaʊ̯	0.8
f	f	0.75
ə	-	0.724
ɑ	ɚ	0.706
ˈɪ	ˈɪ	0.69
ˈaɪ̯	ˈaɪ̯	0.643
ʃ	s	0.625
s	s	0.625
ˈɛ	ˈɛ	0.6
ˈoː	ˈi	0.6
t	t	0.6
l	ɫ	0.583
x	k	0.571
ɑ_#>	ɹ_#>	0.5
ɑ_#>	#>	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
k	kʰ	0.471
d	d	0.459
ˈeː	ˈoʊ̯	0.435
x	-	0.429
l	l	0.417
ˈoː	ˈɛ	0.4
t	ʔ	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
ʃ	ʃ	0.375
ˈaɪ̯	ˈʌɪ̯	0.357
ˈɔː	ˈi	0.353
ˈɔː	ˈeɪ̯	0.353
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈɑ	0.333
d	θ	0.324
k	k	0.294
s	ʔ	0.275
ˈɛ	ˈɪ	0.267
ˈeː	ˈi	0.261
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ç	ˈʌɪ̯	0.25
ç	-	0.25
k	ʤ	0.235
ˈeː	ˈɛ	0.217
ˈa	ˈeɪ̯	0.214
ɑ	ɹ	0.206
ˈaʊ̯	ˈʌ	0.2
f	p	0.188
d̥	θ	0.188
ˈa	ˈɛə̯	0.179
ˈa	ˈɑ	0.179
ˈɔː	ˈɛ	0.176
ˈɪ	ˈaɪ̯	0.172
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
d	ð	0.162
ˈa	ˈæ	0.143
ɡ	j	0.143
ˈɛ	-	0.133
ˈɔː	ˈæ	0.118
ɾ	-	0.094
ʋ	v	0.091
ʋ	-	0.091
ɑ	d_ɚ	0.088
ˈeː	ˈoʊ̯_n	0.087
ˈa	ˈʌ	0.071
ˈa	ˈɛ	0.071
ˈa	ˈoʊ̯	0.071
ˈa	ɹ	0.071
ˈɪ	ˈɛ	0.069
ˈɪ	-	0.069
ə	ˈaɪ̯	0.069
ə	ə_n	0.069
ə	z	0.069
ə	d	0.069
f	v	0.062
d	t	0.054
