Pennsylvania German	American English	probability
ˈɛː_ɑ	ˈɑ_ɹ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_l	ˈɛ_ɫ	1.0
ˈɛ_d	ˈɛ_ð	1.0
ˈɔː_d̥_#>	ˈæ_θ_#>	1.0
ˈɔ_l	ˈʊ_ɫ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈoː_d̥	ˈɛ_d	1.0
ˈeː_ç	ˈoʊ̯_k	1.0
ˈeː_#>	ˈoʊ̯_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_n	ˈæ_n	1.0
ˈa_l	ˈæ	1.0
ʦ_#>	ʔ_#>	1.0
ʃ_#>	ʃ_#>	1.0
ʃ	s	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ_ə_#>	ˈeɪ̯_#>	1.0
ɡ̊	-	1.0
ə_#>	ˈaɪ̯_#>	1.0
ŋ_#>	ŋ_#>	1.0
ç_t	ʔ	1.0
ç	k	1.0
x_#>	k_#>	1.0
x	-	1.0
v_ə	v	1.0
t_#>	t_#>	1.0
s_ə	ʔ	1.0
s_ɑ	ɾ_ɚ	1.0
p	p	1.0
n_ə_#>	n_#>	1.0
n_ə	n_d	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə	k	1.0
k_#>	ʤ_#>	1.0
k	k	1.0
j	-	1.0
f_ə	p	1.0
f_#>	p_#>	1.0
f	v	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
<#_ˈʊ	<#_ˈʌ	1.0
<#_ˈɛ	<#	1.0
<#_ˈoː	<#_ˈi	1.0
<#_ˈa	<#	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_w	1.0
<#_ɾ	<#_ɹ	1.0
<#_v	<#_w	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
ɑ_#>	ɚ_#>	0.926
ə	-	0.882
<#_ɡ	<#_ɡ	0.857
ˈʊ	ˈʌ	0.846
d̥_#>	d_#>	0.828
ɾ	ɹ	0.821
ˈiː	ˈi	0.818
<#_kʰ	<#_kʰ	0.818
ˈaʊ̯	ˈaʊ̯	0.8
ʋ	w	0.7
ˈɪ	ˈɪ	0.69
ˈoː	ˈi	0.667
d	ð	0.667
<#_ʃ	<#_s	0.667
#>	n_#>	0.632
ˈaɪ̯	ˈaɪ̯	0.615
ˈɔ	ˈɑ	0.6
ŋ	ŋ	0.6
ɑ	ɹ	0.571
<#_d	<#_d	0.552
s_#>	ʔ_#>	0.524
n	n	0.524
ˈɛ	ˈɪ	0.5
ˈɛ	ˈɛ	0.5
ˈaː	ˈɝ	0.5
ˈaː	ˈɔ_ɹ	0.5
t	ʔ	0.5
t	t	0.5
s_#>	s_#>	0.476
<#_d	<#_θ	0.448
ˈuː	ˈʊ	0.429
ɑ	-	0.429
ˈɔː	ˈi	0.4
ˈɔ	-	0.4
ŋ	ŋ_ɡ	0.4
ˈaɪ̯	ˈʌɪ̯	0.385
ˈeː	ˈoʊ̯	0.381
ˈoː	ˈʌ	0.333
ˈa	ˈæ	0.333
s	z	0.333
s	t	0.333
s	-	0.333
d	t	0.333
<#_ʃ	<#_ʃ	0.333
ʋ	-	0.3
ˈuː	ˈʌ	0.286
ˈuː	ˈu	0.286
n	-	0.286
ˈɔː	ˈeɪ̯	0.267
ˈa	ˈɑ	0.267
ˈa	ˈeɪ̯	0.267
ˈeː	ˈɛ	0.238
#>	f_#>	0.211
ˈɔː	-	0.2
ˈaʊ̯	ˈʌ	0.2
ˈeː	ˈi	0.19
n	n_d	0.19
ˈiː	-	0.182
<#_kʰ	<#_ʧ	0.182
ɾ	-	0.179
ˈɪ	ˈaɪ̯	0.172
d̥_#>	θ_#>	0.172
#>	oʊ̯_#>	0.158
ˈʊ	-	0.154
<#_ɡ	<#_j	0.143
ˈɔː	ˈɛ	0.133
ˈa	ˈɛ	0.133
ə	z	0.118
ˈeː	ˈi_ɚ	0.095
ˈeː	-	0.095
ɑ_#>	ɹ_#>	0.074
ˈɪ	ˈʌɪ̯	0.069
ˈɪ	ˈɛ	0.069
