Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ	ŋ	1.0
v	v	1.0
s_ˈeː	s_ˈi	1.0
s_ə	ʔ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_ə	p	1.0
f_l	f_ɫ	1.0
d̥_#>	θ_#>	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈi	1.0
#>	n_#>	1.0
ʋ	w	0.929
ɾ	ɹ	0.882
ɡ	ɡ	0.857
n	n	0.833
ˈaʊ̯	ˈaʊ̯	0.8
kʰ	kʰ	0.8
ɑ	ɚ	0.75
ˈɪ	ˈɪ	0.741
ə	-	0.737
f	f	0.733
ʦ	tʰ	0.692
ç	k	0.667
k	k	0.667
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.641
ʃ	s	0.625
ˈeː	ˈoʊ̯	0.6
ˈaː	ˈɔ	0.571
x	k	0.571
t	t	0.529
ˈoː	ˈɛ	0.5
ˈoː	ˈi	0.5
j	j	0.5
j	-	0.5
d	d	0.5
t	ʔ	0.471
ˈɛ	ˈɛ	0.45
ˈaː	ˈɝ	0.429
x	-	0.429
ˈɔː	ˈi	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
ʃ	ʃ	0.375
ˈaɪ̯	ˈʌɪ̯	0.357
ˈa	ˈæ	0.346
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈɑ	0.333
ç	-	0.333
k	ʤ	0.333
ʦ	ʔ	0.308
d	θ	0.3
ˈɔː	ˈeɪ̯	0.267
s	ʔ	0.256
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈeː	ˈɛ	0.25
ɑ	ɹ	0.25
ˈa	ˈeɪ̯	0.231
ˈɛ	ˈɪ	0.2
ˈɔː	ˈɛ	0.2
ˈaʊ̯	ˈʌ	0.2
kʰ	ʧ	0.2
f	p	0.2
ˈa	ˈɑ	0.192
ˈɪ	ˈaɪ̯	0.185
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
ˈɛ	-	0.15
ˈeː	ˈi	0.15
d	ð	0.15
ɡ	j	0.143
ˈɔː	ˈæ	0.133
ɾ	-	0.118
ˈɛ	ˈæ	0.1
ˈɛ	ˈi	0.1
n	n_d	0.095
ˈa	ˈɛ	0.077
ˈa	ˈoʊ̯	0.077
ˈa	ɹ	0.077
ˈɪ	ˈɛ	0.074
ʋ	-	0.071
n	-	0.071
f	v	0.067
ə	ˈaɪ̯	0.053
ə	ə_n	0.053
ə	z	0.053
ə	n	0.053
ə	d	0.053
s	ɾ	0.051
s	t	0.051
