Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɪ_ç	ˈʌɪ̯	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈiː	ˈi	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʋ	w	1.0
ʃ_ʋ	s	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɡ̊_#>	#>	1.0
ɡ	ɡ	1.0
ç	k	1.0
s_ə	ʔ	1.0
p	p	1.0
n_s	s	1.0
m	m	1.0
l	ɫ	1.0
h	h	1.0
f_ə	p	1.0
f_#>	#>	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈi	1.0
<#_ɾ	<#	1.0
#>	n_#>	1.0
ɾ	ɹ	0.871
f	f	0.828
ɑ	ɚ	0.812
ə	-	0.811
ˈaʊ̯	ˈaʊ̯	0.8
ŋ	ŋ	0.8
kʰ	kʰ	0.8
d̥	d	0.788
n	n	0.775
ˈɪ	ˈɪ	0.769
v	v	0.75
ʦ	tʰ	0.727
x	k	0.667
k	k	0.667
ˈaɪ̯	ˈaɪ̯	0.643
s	s	0.615
ˈeː	ˈoʊ̯	0.6
ʃ	s	0.6
ˈaː	ˈɔ	0.571
t	t	0.562
ˈɛ	ˈɛ	0.529
ˈoː	ˈɛ	0.5
ˈoː	ˈi	0.5
ɑ_#>	ɹ_#>	0.5
ɑ_#>	#>	0.5
j	j	0.5
j	-	0.5
d	d	0.487
t	ʔ	0.438
ˈaː	ˈɝ	0.429
ˈɔː	ˈi	0.4
ʃ	ʃ	0.4
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
ˈa	ˈæ	0.375
ˈaɪ̯	ˈʌɪ̯	0.357
ˈɛː	ˈɛ	0.333
ˈɛː	ˈɔ	0.333
ˈɛː	ˈɑ	0.333
x	-	0.333
k	ʤ	0.333
d	θ	0.308
s	ʔ	0.282
ʦ	ʔ	0.273
ˈɔː	ˈeɪ̯	0.267
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈa	ˈeɪ̯	0.25
v	w	0.25
ˈɛ	ˈɪ	0.235
d̥	θ	0.212
ˈa	ˈɑ	0.208
ˈɔː	ˈɛ	0.2
ˈeː	ˈɛ	0.2
ˈeː	ˈi	0.2
ˈaʊ̯	ˈʌ	0.2
ŋ	ŋ_ɡ	0.2
kʰ	ʧ	0.2
ɑ	ɹ	0.188
f	p	0.172
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
ˈɪ	ˈaɪ̯	0.154
d	ð	0.154
n	n_d	0.15
ˈɔː	ˈæ	0.133
ɾ	-	0.129
ˈɛ	ˈæ	0.118
ˈɛ	ɹ	0.118
ˈa	ˈɛ	0.083
ˈa	ˈoʊ̯	0.083
ə	n	0.081
ˈɪ	ˈɛ	0.077
n	ɹ_n	0.075
ə	ə_n	0.054
ə	z	0.054
s	ɾ	0.051
s	t	0.051
d	t	0.051
