Pennsylvania German	American English	probability
ˈʊ	ˈʌ	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɔː_d̥	ˈæ_θ	1.0
ˈiː	ˈi	1.0
ˈeː_ɑ_#>	ˈi_#>	1.0
ˈaː	ˈɔ	1.0
ˈaɪ̯_d̥	ˈaɪ̯_d	1.0
ˈa_x	ˈʌɪ̯	1.0
ʋ_ə	v	1.0
ɪ_ç	i	1.0
ɡ̊_#>	#>	1.0
ŋ	ŋ	1.0
s_ə	ʔ	1.0
p	p	1.0
n_#>	ɹ_n_#>	1.0
m	m	1.0
l_b̥	f	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_l	d_ɫ	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈoː	<#_ˈi	1.0
n	n	0.927
d̥	d	0.889
ɾ	ɹ	0.879
ɡ	ɡ	0.857
ʋ	w	0.812
ˈaʊ̯	ˈaʊ̯	0.8
f	f	0.8
ˈɪ	ˈɪ	0.714
ə	-	0.714
ʦ	tʰ	0.692
s	s	0.643
ʃ	s	0.625
ɑ	ɚ	0.6
x	k	0.571
l	ɫ	0.565
t	t	0.562
ˈeː	ˈoʊ̯	0.545
ˈɛ	ˈɛ	0.529
ˈɛː	ˈɛ	0.5
ˈɛː	ˈɑ	0.5
ˈoː	ˈɛ	0.5
ˈoː	ˈi	0.5
ç	k	0.5
j	j	0.5
j	-	0.5
d	d	0.474
ˈaɪ̯	ˈaɪ̯	0.467
ˈɔː	ˈi	0.462
t	ʔ	0.438
l	l	0.435
x	-	0.429
ˈa	ˈæ	0.423
k	kʰ	0.421
ˈɔ	ˈʊ	0.375
ˈɔ	ˈɑ	0.375
ʃ	ʃ	0.375
ˈaɪ̯	ˈʌɪ̯	0.333
d	θ	0.316
ˈɔː	ˈeɪ̯	0.308
ʦ	ʔ	0.308
k	k	0.263
s	ʔ	0.262
ɑ	ɹ	0.257
ˈɔ	-	0.25
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ç	ˈʌɪ̯	0.25
ç	-	0.25
ˈɛ	ˈɪ	0.235
ˈɔː	ˈɛ	0.231
ˈa	ˈeɪ̯	0.231
ˈeː	ˈɛ	0.227
ˈeː	ˈi	0.227
ˈɪ	ˈaɪ̯	0.214
k	ʤ	0.211
ˈaʊ̯	ˈʌ	0.2
ˈaɪ̯	ˈi	0.2
f	p	0.2
ˈa	ˈɑ	0.192
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
d	ð	0.158
ɡ	j	0.143
ɾ	-	0.121
ˈɛ	ˈæ	0.118
ˈɛ	-	0.118
d̥	θ	0.111
k	ʧ	0.105
ʋ	v	0.094
ʋ	-	0.094
ɑ	d_ɚ	0.086
ˈa	ˈɛ	0.077
ˈa	ˈoʊ̯	0.077
n	-	0.073
ˈɪ	ˈɛ	0.071
ə	ˈaɪ̯	0.057
ə	ə_n	0.057
ə	z	0.057
ə	n	0.057
ə	d	0.057
ɑ	ɡ_ɚ	0.057
d	t	0.053
