Pennsylvania German	American English	probability
ˈɪ_ʋ	v	1.0
ˈɪ_n	ˈaɪ̯	1.0
ˈɔː_d̥	ˈæ_θ	1.0
ˈuː_#>	ˈaʊ̯_#>	1.0
ˈaɪ̯_#>	ˈi_#>	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʋ_ə	v	1.0
ɾ_ˈʊ	ɹ	1.0
ɪ_ç	i	1.0
ɪ	-	1.0
ɣ_l	ɫ	1.0
ɣ	-	1.0
ɡ̊	-	1.0
ŋ	ŋ	1.0
s_ə	ʔ	1.0
p	-	1.0
n_s	s	1.0
m_ˈoː	m	1.0
m	m	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
d_ə	d	1.0
b̥_#>	f_#>	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
#>	f_#>	1.0
ʋ	w	0.926
ɾ	ɹ	0.893
n	n	0.886
ə	-	0.882
ɡ	ɡ	0.857
d̥	d	0.857
ˈʊ	ˈʌ	0.824
ɑ	ɚ	0.788
ˈɪ	ˈɪ	0.769
ˈiː	ˈi	0.769
f	f	0.71
ʦ	tʰ	0.692
ˈaʊ̯	ˈaʊ̯	0.615
ˈɛː	-	0.6
ˈɛ	ˈɛ	0.6
ʃ	s	0.6
ç	-	0.6
t	t	0.6
s	s	0.595
ˈeː	ˈoʊ̯	0.522
ˈaː	ˈɔ	0.5
ˈaː	-	0.5
ˈaɪ̯	ˈaɪ̯	0.5
x	k	0.5
x	-	0.5
l	ɫ	0.5
j	j	0.5
j	-	0.5
d	d	0.472
l	l	0.457
ˈoː	ˈi	0.455
k	kʰ	0.421
ˈɛː	ˈɛ	0.4
ˈɔ	-	0.4
ʃ	ʃ	0.4
ç	k	0.4
t	ʔ	0.4
ˈoː	ˈɛ	0.364
ˈɔː	ˈi	0.353
ˈɔː	ˈeɪ̯	0.353
ˈuː	ˈʊ	0.333
ʦ	ʔ	0.308
d	θ	0.306
ˈɔ	ˈʊ	0.3
ˈɔ	ˈɑ	0.3
ˈaɪ̯	ˈʌɪ̯	0.278
ˈɛ	ˈɪ	0.267
k	k	0.263
s	ʔ	0.262
ˈeː	ˈi	0.261
ˈiː	-	0.231
ˈaʊ̯	-	0.231
ˈuː	ˈʌ	0.222
ˈuː	ˈu	0.222
ˈuː	ˈi	0.222
ˈaɪ̯	-	0.222
ˈeː	ˈɛ	0.217
ˈa	ˈeɪ̯	0.214
ɑ	-	0.212
k	ʤ	0.211
f	p	0.194
ˈoː	-	0.182
ˈa	ˈɛə̯	0.179
ˈa	ˈɑ	0.179
ˈʊ	-	0.176
ˈɔː	ˈɛ	0.176
d	ð	0.167
ˈɪ	ˈaɪ̯	0.154
ˈaʊ̯	ˈʌ	0.154
ˈa	ˈæ	0.143
ˈa	-	0.143
ɡ	j	0.143
d̥	θ	0.143
ˈɛ	-	0.133
ˈɔː	-	0.118
ɾ	-	0.107
k	-	0.105
f	v	0.097
s	-	0.095
ˈɪ	-	0.077
ʋ	-	0.074
ˈa	ˈɔ	0.071
ˈa	ˈoʊ̯	0.071
n	n_d	0.068
ə	ə_n	0.059
ə	d	0.059
d	t	0.056
