Pennsylvania German	American English	probability
ˈɛː_ɑ	ɹ	1.0
ˈɛː	ˈɛ	1.0
ˈɔː_ɣ	ˈeɪ̯	1.0
ˈɔː_d̥	ˈæ_θ	1.0
ˈiː_ɑ	ɹ	1.0
ˈa_x	ˈʌɪ̯	1.0
ˈa_l	ˈæ	1.0
ʦ	tʰ	1.0
ʋ_ə	v	1.0
ɣ	-	1.0
ç_d̥	ʔ	1.0
t	t	1.0
s_ə	ʔ	1.0
p	p	1.0
n_s	s	1.0
k_ə	k	1.0
h	h	1.0
f_ə	p	1.0
eː	t_t	1.0
b	b	0.946
m	m	0.908
ə	-	0.854
ɡ	ɡ	0.843
ŋ	ŋ	0.829
ˈʊ	ˈʌ	0.81
ɑ	ɚ	0.799
ˈiː	ˈi	0.766
ʋ	w	0.764
f	f	0.739
n	n	0.732
ç	-	0.723
j	-	0.703
ˈaː	ˈɔ	0.702
ɾ	ɹ	0.69
d̥	d	0.686
ˈɪ	ˈɪ	0.649
x	-	0.63
ɡ̊	ʤ	0.586
s	s	0.582
ˈaʊ̯	ˈaʊ̯	0.573
ɪ	i	0.571
ˈɛ	ˈɛ	0.557
n_ə	n	0.557
ʃ	s	0.537
l	ɫ	0.53
k	kʰ	0.521
ˈaɪ̯	ˈaɪ̯	0.519
d	d	0.492
ˈɔː	ˈi	0.476
ʃ	ʃ	0.463
ˈoː	-	0.459
ˈeː	ˈoʊ̯	0.456
ˈɔ	-	0.452
n_ə	n_d	0.443
l	l	0.418
ɡ̊	k	0.414
d	θ	0.362
ˈaː	ˈɝ	0.298
j	j	0.297
ˈɛ	-	0.29
ɪ	-	0.286
ç	k	0.277
ˈɔ	ˈʊ	0.274
ˈɔ	ˈɑ	0.274
ˈeː	ˈi	0.273
ˈoː	ˈɛ	0.27
ˈoː	ˈi	0.27
ˈɔː	ˈeɪ̯	0.263
k	k	0.261
ˈa	-	0.258
s	ʔ	0.258
ˈuː	ˈʊ	0.25
ˈuː	ˈaʊ̯	0.25
ˈaɪ̯	ˈʌɪ̯	0.245
ˈa	ˈɛə̯	0.245
ˈaɪ̯	-	0.235
ˈiː	-	0.234
x	ˈi_k	0.222
k	ʧ	0.218
ˈaʊ̯	-	0.215
ˈɪ	ˈaɪ̯	0.214
ˈaʊ̯	ˈʌ	0.212
ɑ	ɹ	0.201
ˈʊ	-	0.19
ˈa	ˈeɪ̯	0.184
ˈeː	ˈɛ	0.171
ŋ	ŋ_ɡ	0.171
f	p	0.169
ˈuː	ˈʌ	0.167
ˈuː	ˈu	0.167
ˈuː	ˈi	0.167
ˈɔː	ˈɛ	0.163
ˈa	ˈɑ	0.157
ɡ	j	0.157
ɾ	ˈɝ	0.156
ɾ	-	0.154
ˈɛ	ˈɪ	0.153
x	k	0.148
ɪ	ɪ	0.143
ʋ	v	0.141
n	-	0.141
ˈɪ	-	0.137
d̥	θ	0.13
d	ð	0.125
ˈa	ˈæ	0.108
d̥	t	0.106
ˈeː	-	0.101
ə	n	0.099
ˈɔː	-	0.098
ʋ	-	0.094
m	-	0.092
f	v	0.092
s	-	0.091
d̥	ʔ	0.078
s	ɾ	0.07
n	ɹ_n	0.069
n	n_d	0.059
b	pʰ	0.054
l	ˈoʊ̯_ɫ	0.051
