Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ˈoː	<#_ˈi	0.0	5.185
b	b	0.0	5.185
b̥_#>	f_#>	0.0	5.185
d	d	1.122	5.185
d	θ	1.624	5.185
d	ð	2.624	5.185
d	t	4.209	5.185
d_ə	d	0.0	5.185
d̥	d	0.29	5.185
d̥	θ	2.459	5.185
f	f	0.379	5.185
f	p	2.115	5.185
f_l	f_ɫ	0.0	5.185
f_ə	p	0.0	5.185
f_ˈɔ	f	0.0	5.185
h	h	0.0	5.185
j	-	1.0	5.185
j	j	1.0	5.185
k	k	0.585	5.185
k	ʤ	1.585	5.185
kʰ	kʰ	0.322	5.185
kʰ	ʧ	2.322	5.185
l	ɫ	0.0	5.185
m	m	0.0	5.185
n	n	0.33	5.185
n	n_d	3.459	5.185
n	ɹ_n	3.874	5.185
n	-	4.459	5.185
n_s	s	0.0	5.185
p	p	0.0	5.185
s	s	0.714	5.185
s	ʔ	2.036	5.185
s	t	4.358	5.185
s	z	4.358	5.185
s	ɾ	4.358	5.185
s_ə	ʔ	0.0	5.185
t	t	0.83	5.185
t	ʔ	1.193	5.185
v	v	0.0	5.185
x	k	0.585	5.185
x	-	1.585	5.185
ç	k	0.585	5.185
ç	-	1.585	5.185
ŋ	ŋ	0.0	5.185
ɑ	ɚ	0.29	5.185
ɑ	ɹ	2.459	5.185
ɑ_#>	#>	1.0	5.185
ɑ_#>	ɹ_#>	1.0	5.185
ə	-	0.469	5.185
ə	d	4.17	5.185
ə	n	4.17	5.185
ə	z	4.17	5.185
ə	ə_n	4.17	5.185
ə	ˈaɪ̯	4.17	5.185
ɡ	ɡ	0.0	5.185
ɡ̊_#>	#>	0.0	5.185
ɣ_ə_#>	#>	0.0	5.185
ɪ	-	0.0	5.185
ɪ_ç	i	0.0	5.185
ɾ	ɹ	0.181	5.185
ɾ	-	3.087	5.185
ʃ	s	0.737	5.185
ʃ	ʃ	1.322	5.185
ʃ_ʋ	s	0.0	5.185
ʋ	w	0.0	5.185
ʦ	tʰ	0.0	5.185
ʦ_#>	ʔ_#>	0.0	5.185
ˈa	ˈæ	1.415	5.185
ˈa	ˈeɪ̯	2.0	5.185
ˈa	ˈɑ	2.263	5.185
ˈa	ˈoʊ̯	3.585	5.185
ˈa	ˈɛ	3.585	5.185
ˈa_l	ˈæ	0.0	5.185
ˈa_x	ˈʌɪ̯	0.0	5.185
ˈaɪ̯	ˈaɪ̯	0.637	5.185
ˈaɪ̯	ˈʌɪ̯	1.485	5.185
ˈaɪ̯_#>	ˈi_#>	0.0	5.185
ˈaʊ̯	ˈaʊ̯	0.322	5.185
ˈaʊ̯	ˈʌ	2.322	5.185
ˈaː	ˈɔ	0.807	5.185
ˈaː	ˈɝ	1.222	5.185
ˈeː	ˈoʊ̯	0.874	5.185
ˈeː	ˈi	2.138	5.185
ˈeː	ˈɛ	2.138	5.185
ˈiː	ˈi	0.0	5.185
ˈoː	ˈi	1.0	5.185
ˈoː	ˈɛ	1.0	5.185
ˈuː	ˈaʊ̯	2.0	5.185
ˈuː	ˈʊ	2.0	5.185
ˈuː	ˈi	2.585	5.185
ˈuː	ˈu	2.585	5.185
ˈuː	ˈʌ	2.585	5.185
ˈɔ	ˈɑ	1.0	5.185
ˈɔ	ˈʊ	1.0	5.185
ˈɔː	ˈeɪ̯	1.503	5.185
ˈɔː	ˈi	1.503	5.185
ˈɔː	ˈɛ	2.503	5.185
ˈɔː	ˈæ	3.087	5.185
ˈɛ	ˈɛ	1.152	5.185
ˈɛ	ˈɪ	2.322	5.185
ˈɛ	-	2.737	5.185
ˈɛ	ˈi	3.322	5.185
ˈɛ	ˈæ	3.322	5.185
ˈɛː	ˈɑ	1.585	5.185
ˈɛː	ˈɔ	1.585	5.185
ˈɛː	ˈɛ	1.585	5.185
ˈɪ	ˈɪ	0.485	5.185
ˈɪ	ˈaɪ̯	2.222	5.185
ˈɪ	ˈɛ	3.807	5.185
ˈɪ_ç	ˈʌɪ̯	0.0	5.185
ˈʊ	ˈʌ	0.0	5.185
