Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.525
a	ɑ̃	0.475
b	b	0.936
d	d	0.336
d	θ	0.264
d	ð	0.227
d	-	0.06
f	ɸ	0.884
f	β	0.116
h	x	0.951
i	e	1.0
j	ˈe	0.251
j	j	0.212
j	-	0.202
j	ˈeu̯	0.195
k	k	0.922
l	l	0.935
m	m	0.873
m	mː	0.056
m	-	0.054
n	n	0.845
n	-	0.063
n	nː	0.06
p	p	0.826
p	pː	0.088
p	ɸ	0.086
r	r	0.878
s	s	0.934
t	t	0.765
t	θ	0.119
v	w	0.758
v	β	0.122
v	xʷ	0.108
w	β	0.502
w	m	0.249
w	w	0.249
x	x	0.449
x	ɑ_z	0.258
x	z	0.09
x	i_z	0.08
x	ɣ	0.068
z	s	0.685
z	ɣ	0.315
ŋ	ŋ	0.801
ŋ	n	0.17
ə	ɑ	0.381
ə	-	0.16
ə	ɔ̃ː	0.077
ə	ɔːː	0.07
ə	u	0.068
ə	n_ɑ̃	0.067
ə	ɔː	0.052
ɡ	ɣ	1.0
ɣ	ɣ	0.87
ɪ	i	0.52
ɪ	ɑ	0.48
ˈa	ˈɑ	0.605
ˈa	ɑ	0.15
ˈa	ˈu	0.137
ˈa	ˈɔː	0.108
ˈaː	ˈɑ	0.542
ˈaː	ˈɑi̯	0.233
ˈaː	ˈe	0.225
ˈaːi̯	ˈɑ	0.572
ˈaːi̯	ˈɛː	0.268
ˈaːi̯	ˈe	0.16
ˈaːu̯	w	0.787
ˈaːu̯	ɑ	0.156
ˈaːu̯	ˈɑu̯	0.057
ˈeː	ˈɑi̯	0.607
ˈeː	ˈɑu̯	0.245
ˈeː	-	0.074
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.439
ˈi	ˈe	0.251
ˈi	ˈi	0.114
ˈi	ˈeː	0.07
ˈi	-	0.066
ˈi	ˈuː	0.061
ˈiː	ˈi	0.312
ˈiː	ˈe	0.216
ˈiː	ˈɛː	0.194
ˈiː	ˈiː	0.111
ˈiː	ˈeu̯	0.076
ˈiː	b_ˈi	0.061
ˈiːu̯	ˈi	1.0
ˈoː	-	0.356
ˈoː	ˈɑu̯	0.258
ˈoː	ˈɑ	0.213
ˈoː	ˈɑi̯	0.078
ˈoː	u	0.059
ˈoːu̯	ˈɑ	0.372
ˈoːu̯	ˈu	0.213
ˈoːu̯	ˈɔː	0.2
ˈoːu̯	ˈɛː	0.134
ˈoːu̯	wː	0.081
ˈu	ˈuː	0.589
ˈu	ˈiu̯	0.218
ˈu	ˈu	0.121
ˈu	-	0.072
ˈuː	ˈu	0.422
ˈuː	ˈɔː	0.254
ˈuː	ˈuː	0.202
ˈuː	ˈe	0.066
ˈyː	j	0.664
ˈyː	ˈeu̯	0.168
ˈyː	ˈiu̯	0.168
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.552
ˈɔ	ˈɑ	0.448
ˈɔː	ˈɑ	0.614
ˈɔː	ˈu	0.25
ˈɔː	ˈe	0.137
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.398
ˈɛ	ˈɑ	0.276
ˈɛ	ˈi	0.095
ˈɛ	ˈɑi̯	0.095
ˈɛ	ˈɛː	0.087
ˈɛɪ̯	ˈɔː	0.304
ˈɛɪ̯	ˈɛː	0.131
ˈɛɪ̯	ˈe	0.126
ˈɛɪ̯	j	0.089
ˈɛɪ̯	-	0.084
ˈɛɪ̯	ˈeu̯	0.074
ˈɛɪ̯	ˈɑi̯	0.061
ˈɛː	ˈu	0.302
ˈɛː	ˈɑ	0.29
ˈɛː	-	0.209
ˈɛː	ˈe	0.132
ˈɛː	ˈi	0.067
ˈɪ	ˈi	0.881
ˈɪ	ɑi̯	0.094
ˈʊ	ˈu	0.677
ˈʊ	-	0.104
ˈʊ	ŋ	0.057
ˈʊ	ˈeu̯	0.054
