Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.534
a	ɑ̃	0.466
b	b	0.93
d	d	0.309
d	θ	0.281
d	ð	0.241
d	-	0.063
f	ɸ	0.939
f	β	0.061
h	x	0.937
i	e	1.0
j	ˈe	0.302
j	j	0.193
j	ˈeu̯	0.163
j	ɣ	0.118
j	-	0.097
j	ɑː	0.059
k	k	0.919
l	l	0.909
m	m	0.881
m	-	0.067
n	n	0.824
n	-	0.079
n	nː	0.068
p	p	0.829
p	pː	0.137
r	r	0.867
r	x_r	0.05
s	s	0.947
t	t	0.837
t	θ	0.106
v	w	0.745
v	β	0.155
v	xʷ	0.089
w	w	0.673
w	m	0.164
w	β	0.164
x	z	0.45
x	x	0.415
x	ɣ	0.067
x	ɸ	0.058
z	s	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ə	ɑ	0.396
ə	-	0.152
ə	ɔːː	0.081
ə	ɔ̃ː	0.075
ə	ɔː	0.067
ə	u	0.059
ɡ	ɣ	1.0
ɣ	ɣ	0.863
ɪ	i	0.54
ɪ	ɑ	0.46
ɫ	lː	1.0
ˈa	ˈɑ	0.564
ˈa	ˈu	0.291
ˈa	ɑ	0.093
ˈa	ˈɔː	0.052
ˈaː	ˈɑ	0.641
ˈaː	ˈɑi̯	0.202
ˈaː	ˈe	0.157
ˈaːi̯	ˈɑ	0.824
ˈaːi̯	ˈe	0.176
ˈaːu̯	w	0.88
ˈaːu̯	ˈu	0.091
ˈeː	ˈɑi̯	0.623
ˈeː	ˈɑu̯	0.153
ˈeː	-	0.141
ˈeː	ˈɑ	0.055
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.481
ˈi	ˈe	0.27
ˈi	ˈi	0.111
ˈi	ˈeː	0.088
ˈiː	ˈi	0.434
ˈiː	ˈɛː	0.18
ˈiː	ˈe	0.166
ˈiː	ˈiː	0.106
ˈiː	ˈeu̯	0.099
ˈiːu̯	ˈi	1.0
ˈoː	-	0.3
ˈoː	ˈɑu̯	0.276
ˈoː	ˈɑ	0.249
ˈoː	u	0.08
ˈoːu̯	ˈɑ	0.315
ˈoːu̯	ˈɔː	0.249
ˈoːu̯	ˈu	0.242
ˈoːu̯	ˈɛː	0.194
ˈu	ˈuː	0.529
ˈu	ˈiu̯	0.365
ˈu	ˈu	0.106
ˈuː	ˈu	0.386
ˈuː	ˈɔː	0.232
ˈuː	ˈuː	0.224
ˈuː	ˈe	0.055
ˈuː	w	0.051
ˈyː	ˈi	0.629
ˈyː	ˈeu̯	0.281
ˈyː	ˈiu̯	0.09
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.61
ˈɔ	ˈɑ	0.39
ˈɔː	ˈɑ	0.628
ˈɔː	ˈu	0.232
ˈɔː	ˈe	0.139
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.364
ˈɛ	ˈɑ	0.32
ˈɛ	ˈɑi̯	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈi	0.066
ˈɛɪ̯	ˈɔː	0.3
ˈɛɪ̯	ˈɛː	0.162
ˈɛɪ̯	ˈe	0.123
ˈɛɪ̯	-	0.087
ˈɛɪ̯	ˈɑi̯	0.073
ˈɛɪ̯	j	0.057
ˈɛː	ˈu	0.386
ˈɛː	ˈɑ	0.365
ˈɛː	-	0.154
ˈɛː	ˈe	0.095
ˈɪ	ˈi	0.822
ˈɪ	ɑi̯	0.145
ˈʊ	ˈu	0.593
ˈʊ	-	0.253
ˈʊ	ˈɑː	0.058
