Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.525
a	ɑ̃	0.475
b	b	0.964
d	d	0.336
d	θ	0.278
d	ð	0.232
d	-	0.065
f	ɸ	0.883
f	β	0.088
h	x	0.949
i	e	1.0
j	j	0.229
j	ˈe	0.217
j	ˈeu̯	0.177
j	ɣ	0.146
j	-	0.058
k	k	0.909
l	l	0.901
m	m	0.889
n	n	0.847
n	nː	0.073
p	p	0.857
p	pː	0.099
r	r	0.868
r	x_r	0.051
s	s	0.933
t	t	0.757
t	θ	0.128
v	w	0.735
v	β	0.132
v	xʷ	0.12
w	m	0.333
w	w	0.333
w	β	0.333
x	x	0.367
x	ɑ_z	0.345
x	z	0.162
x	ɣ	0.07
z	s	0.866
z	ɣ	0.134
ŋ	ŋ	0.906
ŋ	n	0.094
ə	ɑ̃	0.409
ə	-	0.162
ə	ɔːː	0.075
ə	ɔ̃ː	0.068
ə	ɑ	0.067
ɡ	ɣ	1.0
ɣ	ɣ	0.798
ɣ	k	0.097
ɪ	ɑ	0.529
ɪ	i	0.471
ˈa	ˈɑ	0.629
ˈa	ˈɔː	0.159
ˈa	ɑ	0.106
ˈa	ˈu	0.106
ˈaː	ˈɑ	0.48
ˈaː	ˈɑi̯	0.469
ˈaː	ˈe	0.051
ˈaːi̯	ˈe	0.416
ˈaːi̯	ˈɑ	0.338
ˈaːi̯	ˈɛː	0.246
ˈaːu̯	ˈɑu̯	0.448
ˈaːu̯	w	0.443
ˈaːu̯	ɑ	0.109
ˈeː	ˈɑi̯	0.637
ˈeː	ˈɑu̯	0.262
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.388
ˈi	ˈe	0.299
ˈi	ˈuː	0.115
ˈi	ˈi	0.089
ˈi	-	0.064
ˈiː	ˈi	0.452
ˈiː	ˈɛː	0.207
ˈiː	ˈe	0.2
ˈiː	ˈiː	0.09
ˈiːu̯	ˈi	1.0
ˈoː	-	0.29
ˈoː	ˈɑu̯	0.283
ˈoː	ˈɑ	0.214
ˈoː	u	0.104
ˈoː	ˈɑi̯	0.078
ˈoːu̯	ˈɑ	0.308
ˈoːu̯	ˈu	0.236
ˈoːu̯	ˈɔː	0.226
ˈoːu̯	ˈɛː	0.157
ˈoːu̯	wː	0.073
ˈu	ˈuː	0.703
ˈu	ˈiu̯	0.158
ˈu	ˈu	0.087
ˈu	-	0.052
ˈuː	ˈu	0.412
ˈuː	ˈuː	0.24
ˈuː	ˈɔː	0.195
ˈuː	ˈe	0.052
ˈyː	ˈeu̯	0.461
ˈyː	j	0.277
ˈyː	ˈiu̯	0.261
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.743
ˈɔ	ˈɑ	0.257
ˈɔː	ˈɑ	0.601
ˈɔː	ˈu	0.265
ˈɔː	ˈe	0.134
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.388
ˈɛ	ˈɑ	0.266
ˈɛ	ˈi	0.104
ˈɛ	ˈɑi̯	0.104
ˈɛ	ˈɛː	0.08
ˈɛ	ˈu	0.058
ˈɛɪ̯	ˈɔː	0.224
ˈɛɪ̯	ˈɛː	0.162
ˈɛɪ̯	-	0.132
ˈɛɪ̯	j	0.116
ˈɛɪ̯	ˈe	0.094
ˈɛɪ̯	ˈeu̯	0.074
ˈɛɪ̯	ˈɑi̯	0.063
ˈɛː	ˈu	0.381
ˈɛː	-	0.269
ˈɛː	ˈɑ	0.212
ˈɛː	ˈe	0.096
ˈɪ	ˈi	0.911
ˈɪ	ɑi̯	0.052
ˈʊ	ˈu	0.544
ˈʊ	-	0.295
ˈʊ	ˈɑː	0.059
ˈʊ	ˈeu̯	0.051
