Saterland Frisian	Proto-Germanic	probability
a	ɑ̃	0.5
a	ˈeu̯	0.5
b	b	0.92
b	-	0.048
b	β	0.045
d	d	0.392
d	θ	0.211
d	ð_ɑ̃	0.117
d	ð_ɑ	0.071
d	-	0.066
f	ɸ	0.943
f	β	0.054
h	x	0.971
h	-	0.039
j	j	0.373
j	-	0.171
j	ˈe	0.137
j	ɣ	0.126
j	ɑː	0.05
j_ˈoː	ˈeu̯	1.0
j_ˈʊ	ˈe	1.0
k	k	0.746
k	k_i	0.12
k	k_s	0.047
k	x	0.037
k	ɡ	0.037
l	l	0.689
l	l_ɑ	0.087
l	x_l	0.046
l	l_ɔː	0.041
l	lː_ɑ	0.038
m	m	0.856
m	m_i	0.087
m	mː	0.042
m	-	0.032
m	n	0.032
n	n	0.684
n	nː	0.087
n	n_ɑ	0.083
n	n_i	0.058
n	-	0.039
p	p	0.789
p	pː	0.105
p	ɸ	0.105
r	r	0.821
r	r_ɑ	0.052
r	-	0.039
r	r_u	0.035
s	s	0.94
s	i_s	0.045
t	t	0.616
t	θ	0.148
t	t_ɑ̃	0.052
t	z	0.038
t	-	0.037
v	w	0.829
v	xʷ	0.085
v	β	0.064
w	β	0.425
w	m	0.241
w	w	0.136
x	z	0.432
x	x	0.33
x	ɣ	0.075
x	i_z	0.058
x	ɸ	0.049
z	s	1.0
ŋ	ŋ_ɡ	0.404
ŋ	ŋ	0.399
ŋ	n	0.077
ŋ	n_x	0.058
ŋ	ɡʷ	0.058
ə	ɑ_n	0.301
ə	-	0.175
ə	ɑ	0.102
ə	ɔː	0.099
ə	ɔːː	0.09
ɡ	ɣ	1.0
ɣ	ɣ	0.801
ɣ	-	0.065
ɣ	x	0.057
ɣ	β	0.047
ɣ	ɸ	0.047
ɪ	i	0.558
ɪ	ɣ_ɑ	0.437
ɫ	lː	0.493
ˈa	ˈɑ	0.752
ˈa	ˈɔː	0.171
ˈaː	ˈɑ	0.416
ˈaː	ˈɑi̯	0.354
ˈaː	ˈe	0.203
ˈaːi̯	ˈe	0.608
ˈaːi̯	ˈɑ_ɣ	0.17
ˈaːu̯	ˈɑu̯	0.374
ˈaːu̯	w	0.184
ˈeː	ˈɑi̯	0.404
ˈeː	ˈɑu̯	0.2
ˈeː	ˈɑi̯_w	0.161
ˈeː	ˈɑ	0.119
ˈeː	ˈe	0.079
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.341
ˈi	ˈe	0.291
ˈi	ˈi	0.233
ˈi	-	0.091
ˈi	ˈeː	0.037
ˈiː	ˈi	0.351
ˈiː	ˈiː	0.2
ˈiː	ˈɛː	0.17
ˈiː	ˈe	0.148
ˈiː	ˈɑ	0.085
ˈiːu̯	ˈi	0.243
ˈoː	ˈɑu̯	0.546
ˈoː	ˈɑ	0.209
ˈoː	ˈɑi̯	0.077
ˈoː	ˈɑ_x	0.058
ˈoː	ˈeu̯	0.042
ˈoːu̯	ˈu	0.362
ˈoːu̯	ˈɔː	0.257
ˈoːu̯	ˈɑ	0.235
ˈoːu̯	ˈu_r	0.086
ˈoːu̯	ˈɛː	0.049
ˈu	ˈuː	0.53
ˈu	ˈu	0.198
ˈu	ˈiu̯	0.112
ˈuː	ˈuː	0.335
ˈuː	ˈu	0.247
ˈuː	ˈɔː	0.139
ˈuː	u	0.054
ˈuː	w	0.054
ˈyː	j	0.574
ˈyː	ˈiu̯	0.283
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.634
ˈɔ	ˈɑ	0.361
ˈɔː	ˈɑ	0.728
ˈɔː	ˈe	0.173
ˈɔː	ˈu	0.092
ˈɔːɪ̯	jː	0.243
ˈɛ	ˈɑ	0.381
ˈɛ	ˈɑi̯	0.219
ˈɛ	ˈe	0.163
ˈɛ	ˈɛː	0.142
ˈɛɪ̯	ˈɛː	0.189
ˈɛɪ̯	ˈɔː	0.178
ˈɛɪ̯	ˈe_r	0.106
ˈɛɪ̯	ˈɑi̯	0.092
ˈɛɪ̯	ˈe	0.07
ˈɛː	ˈu	0.483
ˈɛː	ˈɑ	0.43
ˈɛː	-	0.072
ˈɪ	ˈi	0.875
ˈɪ	ˈĩː	0.07
ˈɪ	ɑi̯	0.057
ˈʊ	ˈu	0.674
ˈʊ	ˈeu̯	0.227
ˈʊ	ŋ	0.054
ˈʊ	ˈe	0.052
