Saterland Frisian	Proto-Germanic	probability
i	e	1.0
ɡ	ɣ	1.0
ˈeːu̯	ˈe	1.0
ˈiːu̯	ˈi	1.0
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔːɪ̯	jː	1.0
h	x	0.951
l	l	0.931
p	pː	0.11
r	z	0.051
t	t	0.771
z	ɣ	0.331
ɣ	k	0.11
ɪ	ɑ	0.411
ˈa	ˈɑ	0.741
ˈi	ˈuː	0.071
ˈi	ˈe	0.211
ˈiː	ˈeu̯	0.051
ˈiː	ˈe	0.21
ˈiː	ˈi	0.461
ˈu	ˈu	0.161
ˈuː	ˈu	0.421
ˈyː	ˈeu̯	0.381
ˈyː	ˈiu̯	0.381
ˈɛɪ̯	ˈɛː	0.131
ˈʊ	ˈɑː	0.051
ˈʊ	-	0.251
w	w	0.502
x	z	0.2
ŋ	n	0.172
ə	ɑ	0.062
ˈa	ˈɔː	0.052
ˈeː	ˈɑu̯	0.232
ˈoː	ˈɑ	0.172
ˈu	-	0.052
ˈuː	ˈe	0.062
ˈɔ	ˈu	0.682
d	ð	0.273
r	r	0.863
v	w	0.753
x	ɣ	0.063
ə	ɔːː	0.073
ɣ	ɣ	0.783
ˈa	ɑ	0.103
ˈa	ˈu	0.103
ˈoː	ˈɑu̯	0.263
ˈuː	ɑ	0.073
ˈuː	ˈɔː	0.13
ˈɔː	ˈɑ	0.623
ˈɛɪ̯	ˈeu̯	0.073
ˈɛː	ˈe	0.103
ˈɛː	-	0.163
j	ɣ	0.134
m	m	0.874
x	x	0.4
ˈi	ˈi	0.084
ˈoː	-	0.314
ˈɛ	ˈɑi̯	0.064
ˈɛ	ˈɑ	0.284
ˈɛː	ˈi	0.074
a	ɑ	0.45
a	ˈeu̯	0.55
j	ɑː	0.055
j	ˈeu̯	0.205
p	ɸ	0.115
p	p	0.755
ə	i	0.05
ˈaː	ˈɑi̯	0.335
ˈaːi̯	ˈɑ	0.345
ˈaːu̯	ˈɑu̯	0.285
ˈi	ˈeː	0.135
ˈoːu̯	wː	0.075
ˈoːu̯	ˈɛː	0.145
ˈoːu̯	ˈu	0.225
ˈɛɪ̯	ˈuː	0.055
ˈɛɪ̯	-	0.085
ˈʊ	ˈeu̯	0.05
d	d	0.296
m	mː	0.056
n	n	0.846
t	θ	0.096
v	β	0.116
x	ɸ	0.06
x	ɑ_z	0.26
ə	ɔː	0.056
ˈeː	ˈɑ	0.056
ˈeː	-	0.096
ˈiː	ˈɛː	0.156
ˈoː	ˈɑi̯	0.096
ˈoːu̯	ˈɑ	0.296
ˈɛ	ˈe	0.326
ˈɛɪ̯	j	0.146
b	b	0.957
f	β	0.097
f	ɸ	0.877
j	j	0.17
j	ˈe	0.287
k	k	0.917
n	-	0.057
s	s	0.917
ˈaː	ˈɑ	0.557
ˈaːu̯	w	0.67
ˈoː	u	0.107
ˈɛɪ̯	ˈɔː	0.247
ˈɛː	ˈu	0.37
ˈɪ	ɑi̯	0.087
d	-	0.058
d	θ	0.318
t	tː	0.058
ŋ	ŋ	0.828
ə	ɔ̃ː	0.068
ə	-	0.148
ə	n_ɑ̃	0.398
ˈaː	ˈe	0.108
ˈaːi̯	ˈe	0.328
ˈaːi̯	ˈɛː	0.328
ˈi	ˈiː	0.48
ˈuː	ˈuː	0.238
ˈyː	j	0.238
ˈɔ	ˈɑ	0.318
ˈɔː	ˈu	0.238
ˈɛ	ˈu	0.118
ˈɛ	ˈɛː	0.118
ˈɛɪ̯	ˈe	0.128
ˈʊ	ˈu	0.58
n	nː	0.069
v	xʷ	0.119
w	β	0.249
w	m	0.249
z	s	0.669
ɪ	i	0.589
ˈeː	ˈɑi̯	0.589
ˈiː	ˈiː	0.109
ˈoːu̯	ˈɔː	0.259
ˈu	ˈiu̯	0.159
ˈu	ˈuː	0.629
ˈɔː	ˈe	0.139
ˈɛ	ˈi	0.09
ˈɛː	ˈɑ	0.29
ˈɪ	ˈi	0.879
