Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.534
a	ɑ	0.466
b	b	0.919
d	d	0.241
d	θ	0.24
d	ð	0.114
d	ð_ɑ̃	0.081
d	d_ɑ	0.078
d	ð_i	0.067
f	ɸ	0.933
h	x	0.937
i	e	1.0
j	j	0.256
j	ˈe	0.227
j	ɣ	0.207
j	-	0.093
j	ɑː	0.075
j	ɑ	0.053
j	ˈi	0.053
k	k	0.899
l	l	0.927
m	m	0.57
m	m_ɑ	0.247
m	-	0.072
m	m_i	0.057
n	n	0.573
n	n_ɑ̃	0.126
n	-	0.072
n	nː	0.07
n	n_ɑ	0.055
n	n_i	0.053
p	p	0.778
p	pː	0.152
r	r	0.78
r	r_ɑ̃	0.081
s	s	0.866
s	s_ɑ̃	0.071
t	t	0.795
t	θ	0.107
v	w	0.739
v	β	0.156
v	xʷ	0.094
w	w	0.673
w	m	0.164
w	β	0.164
x	z	0.45
x	x	0.415
x	ɣ	0.067
x	ɸ	0.058
z	s	1.0
ŋ	ŋ	0.862
ŋ	n	0.138
ə	n_ɑ̃	0.379
ə	-	0.14
ə	ɔːː	0.095
ə	ɔ̃ː	0.075
ə	u	0.071
ə	ɑ	0.07
ə	ɔː	0.067
ɡ	ɣ	1.0
ɣ	ɣ	0.863
ɪ	i	0.54
ɪ	ɣ_ɑ	0.46
ɫ	lː	1.0
ˈa	ˈɑ	0.564
ˈa	ˈu	0.291
ˈa	ɑ	0.093
ˈa	ˈɔː	0.052
ˈaː	ˈɑ	0.641
ˈaː	ˈɑi̯	0.202
ˈaː	ˈe	0.157
ˈaːi̯	ˈɑ_ɣ	0.824
ˈaːi̯	ˈe	0.176
ˈaːu̯	w	0.88
ˈaːu̯	ˈu	0.091
ˈeː	ˈɑi̯	0.456
ˈeː	ˈe	0.17
ˈeː	ˈɑi̯_w	0.165
ˈeː	ˈɑu̯	0.154
ˈeː	ˈɑ	0.055
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.481
ˈi	ˈe	0.27
ˈi	ˈi	0.111
ˈi	ˈeː	0.088
ˈiː	ˈi	0.434
ˈiː	ˈɛː	0.18
ˈiː	ˈe	0.166
ˈiː	ˈiː	0.106
ˈiː	ˈeu̯	0.099
ˈiːu̯	ˈi	1.0
ˈoː	ˈɑu̯	0.351
ˈoː	ˈɑ	0.252
ˈoː	u	0.185
ˈoː	ˈɑ_x	0.069
ˈoː	ˈɑi̯	0.059
ˈoːu̯	ˈɑ	0.316
ˈoːu̯	ˈɔː	0.25
ˈoːu̯	ˈɛː	0.194
ˈoːu̯	ˈu	0.193
ˈu	ˈuː	0.565
ˈu	ˈiu̯	0.208
ˈu	-	0.114
ˈu	ˈu	0.114
ˈuː	ˈu	0.35
ˈuː	ˈuː	0.221
ˈuː	ˈɔː	0.213
ˈuː	ˈe	0.055
ˈyː	ˈi	0.629
ˈyː	ˈeu̯	0.281
ˈyː	ˈiu̯	0.09
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.61
ˈɔ	ˈɑ	0.39
ˈɔː	ˈɑ	0.628
ˈɔː	ˈu	0.232
ˈɔː	ˈe	0.139
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.364
ˈɛ	ˈɑ	0.32
ˈɛ	ˈɑi̯	0.125
ˈɛ	ˈɛː	0.125
ˈɛ	ˈi	0.066
ˈɛɪ̯	ˈɔː	0.293
ˈɛɪ̯	ˈɛː	0.128
ˈɛɪ̯	ˈɑ	0.108
ˈɛɪ̯	j	0.099
ˈɛɪ̯	ˈe_r	0.089
ˈɛɪ̯	ˈɑi̯	0.071
ˈɛː	ˈu	0.386
ˈɛː	ˈɑ	0.365
ˈɛː	-	0.154
ˈɛː	ˈe	0.095
ˈɪ	ˈi	0.822
ˈɪ	ɑi̯	0.145
ˈʊ	ˈu	0.638
ˈʊ	-	0.2
ˈʊ	ˈɑː	0.06
ˈʊ	ˈeu̯	0.053
