Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.525
a	ɑ	0.475
b	b	0.949
d	d	0.279
d	θ	0.196
d	ð	0.159
d	ð_ɑ̃	0.133
d	ð_i	0.073
d	d_ɑ	0.071
f	ɸ	0.927
h	x	0.948
j	j	0.349
j	ˈe	0.23
j	ɣ	0.174
j	-	0.14
k	k	0.687
k	k_i	0.129
k	k_ɑ	0.094
k	x	0.05
l	l	0.945
m	m	0.555
m	m_ɑ	0.258
m	m_i	0.081
m	n	0.069
n	n	0.698
n	n_ɑ	0.08
n	n_i	0.072
n	nː	0.067
p	p	0.849
p	z	0.065
r	r	0.757
r	r_ɑ̃	0.099
s	s	0.845
s	-	0.058
t	t	0.752
t	θ	0.144
v	w	0.796
v	xʷ	0.105
v	β	0.092
w	β	0.574
w	m	0.285
w	w	0.141
x	x	0.429
x	z	0.396
x	ɣ	0.083
x	ɸ	0.079
z	s	1.0
ŋ	ŋ	0.91
ŋ	n	0.09
ə	n_ɑ̃	0.353
ə	-	0.161
ə	u	0.097
ə	ɔːː	0.088
ə	ɔː	0.084
ə	ɑ	0.064
ə	ɔ̃ː	0.058
ɡ	ɣ	1.0
ɣ	ɣ	0.875
ɪ	i	0.561
ɪ	ɣ_ɑ	0.439
ɫ	lː	1.0
ˈa	ˈɑ	0.743
ˈa	ɑ	0.196
ˈa	ˈɔː	0.061
ˈaː	ˈɑi̯	0.446
ˈaː	ˈɑ	0.297
ˈaː	ˈe	0.257
ˈaːi̯	ˈe	0.821
ˈaːi̯	ˈɑ_ɣ	0.179
ˈaːu̯	w	0.618
ˈaːu̯	ˈɑu̯	0.308
ˈaːu̯	ˈu	0.075
ˈeː	ˈɑi̯	0.445
ˈeː	ˈɑu̯	0.275
ˈeː	ˈe	0.109
ˈeː	ˈɑi̯_w	0.1
ˈeː	ˈɑ	0.07
ˈeːu̯	ˈe	1.0
ˈi	ˈe	0.458
ˈi	ˈiː	0.307
ˈi	ˈi	0.13
ˈi	-	0.079
ˈiː	ˈi	0.348
ˈiː	ˈɛː	0.261
ˈiː	ˈe	0.168
ˈiː	ˈiː	0.089
ˈiː	ˈeu̯	0.069
ˈiː	ˈɑ	0.066
ˈiːu̯	ˈi	1.0
ˈoː	ˈɑu̯	0.464
ˈoː	ˈɑ	0.192
ˈoː	ɑ	0.068
ˈoː	ˈɑ_x	0.055
ˈoː	u	0.054
ˈoː	-	0.054
ˈoː	ˈeu̯	0.053
ˈoːu̯	ˈɑ	0.368
ˈoːu̯	ˈɔː	0.255
ˈoːu̯	ˈu	0.238
ˈoːu̯	ˈɛː	0.076
ˈoːu̯	ˈu_r	0.064
ˈu	ˈuː	0.562
ˈu	-	0.207
ˈu	ˈiu̯	0.116
ˈu	ˈu	0.116
ˈuː	ˈu	0.373
ˈuː	ˈɔː	0.226
ˈuː	ˈuː	0.211
ˈuː	w	0.052
ˈyː	ˈi	0.846
ˈyː	ˈiu̯	0.154
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.613
ˈɔ	ˈɑ	0.387
ˈɔː	ˈɑ	0.742
ˈɔː	ˈe	0.173
ˈɔː	ˈu	0.085
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈɑ	0.403
ˈɛ	ˈɑi̯	0.231
ˈɛ	ˈe	0.215
ˈɛ	ˈɛː	0.151
ˈɛɪ̯	ˈɔː	0.245
ˈɛɪ̯	ˈɛː	0.186
ˈɛɪ̯	j	0.125
ˈɛɪ̯	ˈe_r	0.082
ˈɛɪ̯	ˈuː	0.063
ˈɛɪ̯	ˈeu̯	0.058
ˈɛɪ̯	ˈɑ	0.05
ˈɛː	ˈɑ	0.525
ˈɛː	ˈu	0.373
ˈɛː	-	0.103
ˈɪ	ˈi	0.889
ˈɪ	ɑi̯	0.07
ˈʊ	ˈu	0.795
ˈʊ	-	0.094
ˈʊ	ˈeu̯	0.085
