Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.525
a	ɑ	0.475
b	b	0.971
d	d	0.337
d	θ	0.276
d	ð	0.22
d	-	0.062
f	ɸ	0.918
f	β	0.082
h	x	0.948
i	e	1.0
j	ˈe	0.251
j	j	0.213
j	ˈeu̯	0.187
j	ɣ	0.14
j	-	0.057
k	k	0.91
l	l	0.878
m	m	0.9
n	n	0.817
n	-	0.085
n	nː	0.068
p	p	0.849
p	pː	0.094
r	r	0.881
r	x_r	0.055
s	s	0.929
t	t	0.764
t	θ	0.145
v	w	0.774
v	β	0.134
v	xʷ	0.08
w	m	0.333
w	w	0.333
w	β	0.333
x	x	0.386
x	ɑ_z	0.31
x	z	0.124
x	ɣ	0.067
x	i_z	0.06
z	s	0.866
z	ɣ	0.134
ŋ	ŋ	0.843
ŋ	n	0.157
ə	ɑ	0.379
ə	-	0.182
ə	ɔːː	0.096
ə	ɔ̃ː	0.07
ə	n_ɑ̃	0.064
ə	u	0.059
ə	ɔː	0.05
ɡ	ɣ	1.0
ɣ	ɣ	0.845
ɪ	i	0.54
ɪ	ɑ	0.46
ˈa	ˈɑ	0.643
ˈa	ˈɔː	0.149
ˈa	ɑ	0.104
ˈa	ˈu	0.104
ˈaː	ˈɑ	0.504
ˈaː	ˈɑi̯	0.464
ˈaːi̯	ˈɛː	0.388
ˈaːi̯	ˈe	0.343
ˈaːi̯	ˈɑ	0.269
ˈaːu̯	ˈɑu̯	0.448
ˈaːu̯	w	0.443
ˈaːu̯	ɑ	0.109
ˈeː	ˈɑi̯	0.629
ˈeː	ˈɑu̯	0.242
ˈeː	ˈɑ	0.052
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.426
ˈi	ˈe	0.263
ˈi	ˈuː	0.112
ˈi	ˈi	0.089
ˈi	-	0.064
ˈiː	ˈi	0.445
ˈiː	ˈe	0.238
ˈiː	ˈɛː	0.18
ˈiː	ˈiː	0.078
ˈiːu̯	ˈi	1.0
ˈoː	ˈɑu̯	0.306
ˈoː	-	0.303
ˈoː	ˈɑ	0.179
ˈoː	u	0.076
ˈoː	ˈɑi̯	0.06
ˈoː	ɑ̃	0.057
ˈoːu̯	ˈɑ	0.331
ˈoːu̯	ˈu	0.242
ˈoːu̯	ˈɔː	0.208
ˈoːu̯	ˈɛː	0.144
ˈoːu̯	wː	0.076
ˈu	ˈuː	0.793
ˈu	ˈiu̯	0.207
ˈuː	ˈu	0.383
ˈuː	ˈuː	0.243
ˈuː	ˈɔː	0.215
ˈuː	ˈe	0.052
ˈyː	ˈeu̯	0.461
ˈyː	j	0.277
ˈyː	ˈiu̯	0.261
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.713
ˈɔ	ˈɑ	0.287
ˈɔː	ˈɑ	0.564
ˈɔː	ˈu	0.302
ˈɔː	ˈe	0.134
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.44
ˈɛ	ˈɑ	0.266
ˈɛ	ˈɑi̯	0.113
ˈɛ	ˈɛː	0.087
ˈɛɪ̯	ˈɔː	0.225
ˈɛɪ̯	ˈɛː	0.151
ˈɛɪ̯	ˈɑi̯	0.123
ˈɛɪ̯	j	0.105
ˈɛɪ̯	ˈɑ	0.088
ˈɛɪ̯	ˈe	0.088
ˈɛɪ̯	ˈeu̯	0.07
ˈɛɪ̯	ˈiː	0.058
ˈɛː	ˈu	0.344
ˈɛː	ˈɑ	0.335
ˈɛː	-	0.204
ˈɛː	ˈe	0.08
ˈɪ	ˈi	0.872
ˈɪ	ɑi̯	0.091
ˈʊ	ˈu	0.551
ˈʊ	-	0.307
ˈʊ	ˈɑː	0.075
