Saterland Frisian	Proto-Germanic	probability
a	ˈeu̯	0.55
a	ɑ	0.45
b	b	0.957
d	θ	0.318
d	d	0.296
d	ð	0.273
d	-	0.058
f	ɸ	0.877
f	β	0.097
h	x	0.951
i	e	1.0
j	ˈe	0.287
j	ˈeu̯	0.205
j	j	0.17
j	ɣ	0.134
j	ɑː	0.055
k	k	0.917
l	l	0.931
m	m	0.874
m	mː	0.056
n	n	0.846
n	nː	0.069
n	-	0.057
p	p	0.755
p	ɸ	0.115
p	pː	0.11
r	r	0.863
r	z	0.051
s	s	0.917
t	t	0.771
t	θ	0.096
t	tː	0.058
v	w	0.753
v	xʷ	0.119
v	β	0.116
w	w	0.502
w	m	0.249
w	β	0.249
x	x	0.4
x	ɑ_z	0.26
x	z	0.2
x	ɣ	0.063
x	ɸ	0.06
z	s	0.669
z	ɣ	0.331
ŋ	ŋ	0.828
ŋ	n	0.172
ə	n_ɑ̃	0.398
ə	-	0.148
ə	ɔːː	0.073
ə	ɔ̃ː	0.068
ə	ɑ	0.062
ə	ɔː	0.056
ə	i	0.05
ɡ	ɣ	1.0
ɣ	ɣ	0.783
ɣ	k	0.11
ɪ	i	0.589
ɪ	ɑ	0.411
ˈa	ˈɑ	0.741
ˈa	ɑ	0.103
ˈa	ˈu	0.103
ˈa	ˈɔː	0.052
ˈaː	ˈɑ	0.557
ˈaː	ˈɑi̯	0.335
ˈaː	ˈe	0.108
ˈaːi̯	ˈɑ	0.345
ˈaːi̯	ˈe	0.328
ˈaːi̯	ˈɛː	0.328
ˈaːu̯	w	0.67
ˈaːu̯	ˈɑu̯	0.285
ˈeː	ˈɑi̯	0.589
ˈeː	ˈɑu̯	0.232
ˈeː	-	0.096
ˈeː	ˈɑ	0.056
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.48
ˈi	ˈe	0.211
ˈi	ˈeː	0.135
ˈi	ˈi	0.084
ˈi	ˈuː	0.071
ˈiː	ˈi	0.461
ˈiː	ˈe	0.21
ˈiː	ˈɛː	0.156
ˈiː	ˈiː	0.109
ˈiː	ˈeu̯	0.051
ˈiːu̯	ˈi	1.0
ˈoː	-	0.314
ˈoː	ˈɑu̯	0.263
ˈoː	ˈɑ	0.172
ˈoː	u	0.107
ˈoː	ˈɑi̯	0.096
ˈoːu̯	ˈɑ	0.296
ˈoːu̯	ˈɔː	0.259
ˈoːu̯	ˈu	0.225
ˈoːu̯	ˈɛː	0.145
ˈoːu̯	wː	0.075
ˈu	ˈuː	0.629
ˈu	ˈu	0.161
ˈu	ˈiu̯	0.159
ˈu	-	0.052
ˈuː	ˈu	0.421
ˈuː	ˈuː	0.238
ˈuː	ˈɔː	0.13
ˈuː	ɑ	0.073
ˈuː	ˈe	0.062
ˈyː	ˈeu̯	0.381
ˈyː	ˈiu̯	0.381
ˈyː	j	0.238
ˈøː	ˈuː	1.0
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.682
ˈɔ	ˈɑ	0.318
ˈɔː	ˈɑ	0.623
ˈɔː	ˈu	0.238
ˈɔː	ˈe	0.139
ˈɔːɪ̯	jː	1.0
ˈɛ	ˈe	0.326
ˈɛ	ˈɑ	0.284
ˈɛ	ˈu	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈi	0.09
ˈɛ	ˈɑi̯	0.064
ˈɛɪ̯	ˈɔː	0.247
ˈɛɪ̯	j	0.146
ˈɛɪ̯	ˈɛː	0.131
ˈɛɪ̯	ˈe	0.128
ˈɛɪ̯	-	0.085
ˈɛɪ̯	ˈeu̯	0.073
ˈɛɪ̯	ˈuː	0.055
ˈɛː	ˈu	0.37
ˈɛː	ˈɑ	0.29
ˈɛː	-	0.163
ˈɛː	ˈe	0.103
ˈɛː	ˈi	0.074
ˈɪ	ˈi	0.879
ˈɪ	ɑi̯	0.087
ˈʊ	ˈu	0.58
ˈʊ	-	0.251
ˈʊ	ˈɑː	0.051
ˈʊ	ˈeu̯	0.05
