Saterland Frisian	Proto-Germanic	probability
b	b	1.0
h	x	1.0
ɡ	ɣ	1.0
ˈaːi̯	ɑ	1.0
ˈu	ˈuː	1.0
ˈɪ	ˈi	1.0
m	m_i	0.11
n	n	0.701
ɪ	ɑ	0.561
ˈa	ˈɑ	0.731
ˈeː	ˈɑi̯	0.511
ˈoː	ˈɑ	0.251
ˈɔ	ˈu	0.851
ˈɛɪ̯	ˈeu̯	0.051
ˈɛɪ̯	-	0.201
ˈɛɪ̯	ˈɔː	0.431
k	k_ɑ	0.112
k	k_i	0.132
m	m	0.572
v	w	0.82
ə	u	0.082
ə	ɑ	0.082
ɣ	ɣ_ɑ	0.082
ˈaː	ˈɑi̯	0.352
ˈiː	ˈɛː	0.102
ˈoːu̯	ˈɔː	0.352
ˈuː	ˈuː	0.32
ˈɛ	ˈɑ	0.582
ˈɛɪ̯	ˈɛː	0.222
d	θ_ɑ̃	0.053
d	ð	0.13
j	ˈe	0.393
n	n_i	0.083
ˈoːu̯	ˈɑ	0.333
ˈɔː	ˈɑ	0.583
ˈɛː	ˈu	0.423
f	ɸ	0.944
j	-	0.314
k	k	0.674
l	l	0.784
r	r	0.744
t	t_ɑ	0.244
ə	n_ɑ̃	0.344
ˈoː	ˈɑi̯	0.144
d	ð_ɑ	0.05
d	θ	0.115
j	j	0.05
l	l_ɑ	0.105
p	p_ɑ̃	0.075
s	s	0.865
x	z	0.305
z	s	0.975
ŋ	ŋ_ɡ	0.405
ə	ɑ̃	0.055
ə	ɔ̃ː	0.065
ˈi	ˈe	0.355
ˈiː	ˈiː	0.065
ˈiː	ˈe	0.285
ˈoː	ˈɑu̯	0.455
ˈuː	ˈɔː	0.175
ˈuː	ˈu	0.505
d	-	0.086
d	d	0.256
f	β	0.056
j	j_ɑ	0.196
n	-	0.066
s	-	0.076
t	t_i	0.056
ˈeː	ˈɑ	0.056
ˈi	ˈi	0.196
ˈoː	ɑ	0.106
ˈɛː	ˈɑ	0.486
d	d_ɑ	0.067
d	ð_ɑ̃	0.127
n	n_ɑ	0.067
p	p_ɑ	0.237
t	θ	0.137
x	ɑ_z	0.247
ə	-	0.117
ˈiː	ˈi	0.547
m	m_ɑ	0.28
p	p	0.598
t	t	0.428
x	x	0.448
ə	ɔː	0.058
ə	ɔːː	0.098
ɣ	ɣ	0.918
ˈa	z_#>	0.208
ˈaː	ˈɑ	0.648
ˈeː	ˈɑi̯_w	0.148
ˈɔː	ˈe	0.078
ˈɛ	ˈe	0.418
ˈʊ	ˈu	0.958
p	pː	0.09
r	r_ɑ	0.069
v	xʷ	0.09
ŋ	ŋ	0.569
ɪ	i	0.439
ˈeː	ˈɑu̯	0.239
ˈi	ˈiː	0.449
ˈoːu̯	ˈu	0.259
ˈɔ	ˈɑ	0.149
ˈɔː	ˈu	0.339
ˈɛː	ˈi	0.09
