Saterland Frisian	Proto-Germanic	probability
a	ɑ̃	0.5
a	ˈeu̯	0.5
b	b	0.92
d	d	0.388
d	θ	0.198
d	ð_ɑ̃	0.122
d	ð_ɑ	0.075
d	-	0.069
d	ð	0.063
f	ɸ	0.941
f	β	0.055
h	x	0.976
j	ˈe	0.356
j	j	0.323
j	-	0.129
j	ɣ	0.109
j_ˈoː	ˈeu̯	1.0
k	k	0.746
k	k_i	0.12
l	l	0.712
l	l_ɑ	0.094
m	m	0.868
m	m_i	0.092
n	n	0.79
n	nː	0.077
p	p	0.828
p	pː	0.119
p	ɸ	0.052
r	r	0.847
r	r_ɑ	0.056
s	s	0.94
t	t	0.647
t	θ	0.14
v	w	0.855
v	xʷ	0.068
v	β	0.068
w	β	0.425
w	m	0.241
w	w	0.136
x	z	0.411
x	x	0.371
x	ɣ	0.072
x	ɸ	0.063
x	i_z	0.051
z	s	1.0
ŋ	ŋ_ɡ	0.407
ŋ	ŋ	0.384
ŋ	n	0.085
ŋ	ɡʷ	0.062
ə	ɑ_n	0.316
ə	-	0.167
ə	ɔː	0.101
ə	ɔːː	0.098
ə	ɑ	0.091
ə	u	0.079
ə	ɔ̃ː	0.053
ɡ	ɣ	1.0
ɣ	ɣ	0.815
ɣ	-	0.07
ɣ	β	0.05
ɪ	i	0.558
ɪ	ɣ_ɑ	0.437
ɫ	lː	0.493
ˈa	ˈɑ	0.871
ˈa	ˈɔː	0.052
ˈaː	ˈɑi̯	0.375
ˈaː	ˈɑ	0.271
ˈaː	ˈe	0.215
ˈaːi̯	ˈe	0.608
ˈaːi̯	ˈɑ_ɣ	0.17
ˈaːu̯	ˈɑu̯	0.374
ˈaːu̯	w	0.184
ˈeː	ˈɑi̯	0.387
ˈeː	ˈɑu̯	0.192
ˈeː	ˈɑi̯_w	0.154
ˈeː	ˈɑ	0.114
ˈeː	ˈe	0.075
ˈeː	-	0.062
ˈeːu̯	ˈe	1.0
ˈi	ˈiː	0.341
ˈi	ˈe	0.291
ˈi	ˈi	0.233
ˈi	-	0.091
ˈiː	ˈi	0.332
ˈiː	ˈiː	0.207
ˈiː	ˈɛː	0.176
ˈiː	ˈe	0.153
ˈiː	ˈɑ	0.088
ˈiːu̯	ˈi	0.243
ˈoː	ˈɑu̯	0.518
ˈoː	ˈɑ	0.216
ˈoː	ˈɑi̯	0.079
ˈoː	ˈɑ_x	0.06
ˈoːu̯	ˈu	0.325
ˈoːu̯	ˈɔː	0.273
ˈoːu̯	ˈɑ	0.25
ˈoːu̯	ˈu_r	0.092
ˈoːu̯	ˈɛː	0.052
ˈu	ˈuː	0.594
ˈu	ˈiu̯	0.126
ˈu	ˈu	0.077
ˈuː	ˈuː	0.411
ˈuː	ˈu	0.207
ˈuː	ˈɔː	0.171
ˈuː	w	0.067
ˈuː	e	0.057
ˈyː	j	0.574
ˈyː	ˈiu̯	0.283
ˈœː	ˈu	1.0
ˈɔ	ˈu	0.634
ˈɔ	ˈɑ	0.361
ˈɔː	ˈɑ	0.722
ˈɔː	ˈe	0.178
ˈɔː	ˈu	0.094
ˈɔːɪ̯	jː	0.243
ˈɛ	ˈɑ	0.381
ˈɛ	ˈɑi̯	0.219
ˈɛ	ˈe	0.163
ˈɛ	ˈɛː	0.142
ˈɛɪ̯	ˈɛː	0.208
ˈɛɪ̯	ˈɔː	0.197
ˈɛɪ̯	ˈe_r	0.117
ˈɛɪ̯	ˈɑi̯	0.102
ˈɛɪ̯	ˈuː	0.077
ˈɛɪ̯	j	0.064
ˈɛɪ̯	ˈɔ	0.064
ˈɛɪ̯	-	0.063
ˈɛː	ˈɑ	0.485
ˈɛː	ˈu	0.422
ˈɛː	-	0.076
ˈɪ	ˈi	0.869
ˈɪ	ˈĩː	0.074
ˈɪ	ɑi̯	0.058
ˈʊ	ˈu	0.594
ˈʊ	-	0.157
ˈʊ	ˈeu̯	0.157
ˈʊ	ŋ	0.051
ˈʊ	ˈe	0.051
