Valencian	Asturian	probability
β	β	1.0
ˈɒ_n	ˈo_n	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_e	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z_ˈa	s	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	u_#>	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ʎ	1.0
p_#>	β_u_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
l_#>	l_#>	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.938
m	m	0.933
ɾ	ɾ	0.931
ˈo	ˈo	0.913
d	d	0.875
l	l	0.857
k	k	0.854
ˈu	ˈu	0.833
e	e	0.824
ʤ	ʃ	0.818
ɣ	ɣ	0.778
t	t	0.75
<#_s	<#_s	0.731
ˈi	ˈi	0.724
w_#>	θ_#>	0.714
v	b	0.696
s	s	0.696
ɞ	a	0.688
i	e	0.667
o	o	0.65
ˈæ	ˈe	0.633
s_#>	s_#>	0.615
ˈa_#>	n_u_#>	0.6
ɾ_ˈa	ɾ_ˈa	0.6
ɾ_ɜ	ɾ	0.6
ʎ	ʎ	0.571
#>	u_#>	0.566
r	ɾ	0.524
w	β	0.5
j	j	0.5
j	-	0.5
ˈe	ˈe	0.409
ˈe	j_ˈe	0.409
ˈa_#>	ˈa_ŋ_#>	0.4
ɾ_ˈa	ɾ	0.4
ɾ_ɜ	ɾ_u	0.4
s_#>	s_u_#>	0.385
r	ˈe_ɾ	0.381
ˈɒ	w_ˈe	0.333
ˈɒ	w	0.333
i	i	0.333
ɞ	e	0.312
v	β	0.304
#>	e_#>	0.303
ʎ	ʝ	0.286
w_#>	ˈe_#>	0.286
ˈi	ˈe	0.276
ˈɒ	ˈo	0.273
<#_s	<#_θ	0.269
w	ˈe_β	0.25
ɣ	-	0.222
ˈæ	j_ˈe	0.2
o	e	0.2
t	ʧ	0.194
ˈe	j	0.182
ʤ	ʝ	0.182
e	o	0.176
ˈu	w	0.167
o	u	0.15
ʎ	ˈe_ʝ	0.143
l	ˈo	0.143
s	θ	0.13
w	ˈe	0.125
w	w	0.125
d	ˈi	0.125
ˈæ	j	0.1
r	r	0.095
ˈo	ˈu	0.087
s	p_u	0.087
s	e	0.087
ɾ	θ	0.069
ˈæ	ˈi	0.067
m	m_ˈa	0.067
#>	n_u_#>	0.066
ˈa	ˈa_ð	0.062
ˈɒ	o	0.061
t	ð	0.056
