Valencian	Asturian	probability
β	β	1.0
ˈɒ_n	ˈo_n	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈa_l	ˈo	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʎ_#>	ʎ_u_#>	1.0
ʃ_e	θ_ˈe	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_e	ˈi_ɾ	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɜ	a	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_ˈa	w_ˈa	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_k	ɾ_k	1.0
r_#>	ɾ_#>	1.0
p_l	ʎ	1.0
n_d	n	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ɾ	k_ɾ	1.0
k_l	ʎ	1.0
j_#>	j_#>	1.0
f_ɾ	f_ɾ	1.0
f	f	1.0
e_r	e_ɾ	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
p	p	0.939
m	m	0.939
ɾ	ɾ	0.929
ˈo	ˈo	0.923
ˈa	ˈa	0.92
ˈu	ˈu	0.895
k	k	0.83
ʤ	ʃ	0.8
e	e	0.8
ɡ	ɡ	0.778
s	s	0.778
ˈi	ˈi	0.733
v	b	0.72
ɞ	a	0.688
t	t	0.675
ˈa_#>	n_u_#>	0.667
<#_s	<#_s	0.667
#>	u_#>	0.659
r	ɾ	0.647
ˈæ	ˈe	0.606
w_#>	θ_#>	0.6
o	o	0.591
ʎ	ʎ	0.536
ɾ_ɜ	ɾ_u	0.5
ɾ_ɜ	ɾ	0.5
j	j	0.5
j	-	0.5
i	i	0.5
i	e	0.5
ˈe	ˈe	0.435
ˈe	j_ˈe	0.435
w_#>	ˈe_#>	0.4
ˈɒ	w_ˈe	0.333
ˈɒ	w	0.333
ˈa_#>	ˈa_ŋ_#>	0.333
<#_s	<#_θ	0.333
ʎ	ʝ	0.321
ɞ	e	0.312
v	β	0.28
ˈɒ	ˈo	0.273
ˈi	ˈe	0.267
w	β	0.263
r	ˈe_ɾ	0.235
o	e	0.227
ɡ	ɣ	0.222
#>	e_#>	0.22
ˈæ	j_ˈe	0.212
w	ˈe_β	0.211
ʤ	ʝ	0.2
e	o	0.2
o	u	0.182
t	ʧ	0.175
w	w	0.158
w	u	0.158
s	θ	0.148
ˈe	j	0.13
r	r	0.118
ˈu	w	0.105
w	β_e	0.105
w	ˈe_θ	0.105
ˈo	ˈu	0.077
t	ð	0.075
t	u	0.075
s	p_u	0.074
ʎ	ˈe_ʝ	0.071
ʎ	-	0.071
ɾ	θ	0.071
k	ɣ_u	0.064
k	ɡ	0.064
ˈɒ	o	0.061
ˈæ	ˈi	0.061
ˈæ	j	0.061
ˈæ	e	0.061
p	β_u	0.061
m	m_ˈa	0.061
