Valencian	Asturian	probability
β_ɾ	β_ɾ	1.0
β	β	1.0
ˈɒ_n	ˈo_n	1.0
ˈæ_n	ˈe_n	1.0
ˈu_ʎ	w_ˈe_ʝ	1.0
ˈu	ˈu	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈe_n	j_ˈe_n	1.0
ˈa_ɾ	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_n	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	u	1.0
ʤ	ʝ	1.0
ʎ_ɜ	ʎ_a	1.0
ʎ	ʝ	1.0
ʃ_e	θ_ˈe	1.0
ɲ_#>	ɲ_u_#>	1.0
ɣ_w	ɣ_w	1.0
ɣ	ɣ	1.0
ɐ_#>	a_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ_ɡ	1.0
ð	ð	1.0
z	s	1.0
w_ɾ_ɜ_#>	ɾ_#>	1.0
v	β	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_#>	u_#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_t	ɾ_t	1.0
p_#>	β_u_#>	1.0
m_ˈa	m_ˈa	1.0
m_b	m_a	1.0
m	m	1.0
l_ˈa	l_ˈa	1.0
l_t	ˈo_t	1.0
k_ɞ	k_a	1.0
k_#>	u_#>	1.0
j_#>	j_#>	1.0
e_r	e_ɾ	1.0
e_#>	ɾ_e_#>	1.0
e	e	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_ʎ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#_i	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
<#_k	<#_k	0.939
ˈo	ˈo	0.923
<#_p	<#_p	0.9
ˈa	ˈa	0.889
r_#>	ɾ_#>	0.872
n	n	0.857
ɾ	ɾ	0.806
r	ɾ	0.8
ɜ_#>	a_#>	0.792
ˈi	ˈi	0.75
<#_ʤ	<#_ʃ	0.75
ˈɒ	w_ˈe	0.71
<#_s	<#_s	0.704
s_#>	s_#>	0.667
i	e	0.667
ˈe	ˈe	0.643
ˈæ	ˈe	0.621
o	o	0.619
ɾ_e	ɾ_o	0.6
ɲ	ɲ	0.6
l	l	0.6
j	-	0.6
t	t	0.583
l_#>	l_u_#>	0.545
#>	e_#>	0.541
ɞ_#>	a_#>	0.533
n_d	n	0.5
n_d	e_n_ˈi	0.5
l_#>	l_#>	0.455
s	θ	0.444
ʎ_#>	ʝ_u_#>	0.4
ʎ_#>	ʎ_u_#>	0.4
ɾ_e	ɾ	0.4
ɲ	k_o	0.4
w	β	0.4
l	ʎ	0.4
j	j	0.4
w_#>	θ_#>	0.385
w_#>	β_e_#>	0.385
ˈe	j_ˈe	0.357
s_#>	s_u_#>	0.333
s	s	0.333
i	i	0.333
ˈæ	j_ˈe	0.31
#>	n_u_#>	0.297
<#_s	<#_θ	0.296
ˈɒ	ˈo	0.29
ɞ_#>	#>	0.267
t	ʧ	0.25
<#_ʤ	<#	0.25
w_#>	β_u_#>	0.231
s	u	0.222
ɜ_#>	#>	0.208
ʎ_#>	u_#>	0.2
ɞ_#>	e_#>	0.2
w	w	0.2
w	u	0.2
w	-	0.2
r	r	0.2
ˈi	ˈe	0.179
t	ð	0.167
#>	ŋ_#>	0.162
o	u	0.143
o	e	0.143
n	-	0.143
r_#>	ɾ_u_#>	0.128
<#_p	<#	0.1
o	-	0.095
ɾ	ɾ_u	0.083
ˈo	n	0.077
ˈi	ʧ	0.071
ˈæ	ˈi	0.069
ˈa	ˈe	0.067
<#_k	<#	0.061
ɾ	θ	0.056
ɾ	-	0.056
