Valencian	Valencian	probability
β	β	1.0
ˈɛ	ˈe	1.0
ˈo_t	ˈo	1.0
ˈo	ˈo	1.0
ˈa_l	ˈo	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ʧ	-	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʎ_#>	ʝ_u_#>	1.0
ʃ	-	1.0
ɾ_ˈæ	ɾ	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɜ	ɾ	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ɞ_#>	#>	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
u	u	1.0
t_ɞ	t_a	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
p_l	ʎ	1.0
n_d	n	1.0
n	n	1.0
mː	l_m	1.0
m_#>	m_e_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	ʎ	1.0
j_#>	j_#>	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
ˈa	ˈa	0.946
r_#>	ɾ_#>	0.938
p	p	0.938
ɜ	a	0.92
f	f	0.92
ˈu	ˈu	0.9
r	ɾ	0.889
l	l	0.889
k	k	0.849
b	b	0.846
e	e	0.824
ɾ	ɾ	0.794
ɣ	ɣ	0.778
s	s	0.778
ˈi	ˈi	0.767
t	t	0.744
v	b	0.72
<#_s	<#_s	0.704
ʎ	ʎ	0.679
o	o	0.667
i	e	0.667
#>	u_#>	0.616
ɞ	a	0.615
ˈi_t	ˈe_ʧ	0.6
ʤ	ʃ	0.6
ɾ_e	ɾ_o	0.6
w_#>	θ_#>	0.6
ˈæ	ˈe	0.583
j	j	0.5
j	-	0.5
ˈe	ˈe	0.462
ˈe	j_ˈe	0.423
ˈɒ	w_ˈe	0.417
ˈi_t	ˈe	0.4
ɾ_e	ˈi_ɾ	0.4
w_#>	#>	0.4
ˈɒ	ˈo	0.389
ɞ	e	0.385
i	i	0.333
<#_s	<#_θ	0.296
v	β	0.28
ʤ	-	0.267
w	β	0.25
ɣ	-	0.222
ʎ	ʝ	0.214
w	ˈe_β	0.2
w	w	0.2
ˈɒ	w	0.194
ˈæ	j_ˈe	0.194
#>	e_#>	0.186
e	ɾ	0.176
ˈi	ˈe	0.167
o	u	0.167
o	e	0.167
b	-	0.154
w	ˈe	0.15
s	θ	0.148
ʤ	ʝ	0.133
t	-	0.128
ˈe	j	0.115
ˈæ	e	0.111
r	r	0.111
l	-	0.111
ʎ	ˈe_ʝ	0.107
ˈu	w	0.1
w	β_e	0.1
w	ˈe_θ	0.1
#>	n_u_#>	0.093
ɾ	-	0.088
#>	ŋ_#>	0.081
ɜ	u	0.08
f	-	0.08
t	ʧ	0.077
s	p_u	0.074
ˈi	-	0.067
r_#>	#>	0.062
p	β_u	0.062
ɾ	θ	0.059
ɾ	a_ɾ	0.059
k	ɣ_u	0.057
k	ɡ	0.057
ˈæ	j	0.056
ˈæ	-	0.056
ˈa	ˈa_ð	0.054
t	ð	0.051
