Valencian	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈo	1.0
a	a	1.0
d	ˈi	1.0
e_#>	ɾ_e_#>	1.0
e_r	e_ɾ	1.0
j	-	1.0
j_#>	j_#>	1.0
k	k	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
o_l	o_l	1.0
p	β_u	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ_e	θ_ˈe	1.0
ʤ	ʝ	1.0
ʧ	u	1.0
ˈa_l	ˈo	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɾ	ˈa_ð	1.0
ˈe_n	j_ˈe_n	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi_ʎ	ˈi	1.0
ˈu	ˈu	1.0
ˈu_ʎ	w_ˈe_ʝ	1.0
ˈæ_n	ˈe_n	1.0
ˈæ_ʎ	ˈe_ʝ	1.0
ˈɒ_n	ˈo_n	1.0
β	β	1.0
<#_k	<#	0.061
<#_p	<#	0.1
o	e	0.111
o	-	0.111
o	o	0.611
ˈɒ	w_ˈe	0.71
#>	ŋ_#>	0.192
#>	e_#>	0.462
l	ʎ	0.462
r_#>	ɾ_#>	0.872
s	p_u	0.182
s	-	0.182
s_#>	s_u	0.312
t	ð	0.12
t	-	0.12
t	t_u	0.32
ˈæ	ˈe	0.462
<#_s	<#_θ	0.333
i	i	0.333
r	ɾ	0.833
s	s	0.273
w_#>	u_#>	0.143
ɾ	ɾ	0.793
ˈi	ˈi	0.643
e	-	0.154
s	θ	0.364
w_#>	β_u_#>	0.214
ɞ_#>	a_#>	0.714
ɾ_e	ɾ	0.4
ɾ_ɜ	ɾ_u	0.4
ʎ	ʎ	0.4
ˈa_#>	ˈa_ŋ_#>	0.4
<#_ʤ	<#	0.25
<#_ʤ	<#_ʃ	0.75
k_#>	u	0.5
k_#>	k_u_#>	0.5
l_#>	l_#>	0.455
l_#>	l_u_#>	0.545
n	-	0.125
n	n	0.875
t_#>	u	0.5
t_#>	t_e_#>	0.5
w	w	0.25
w	β	0.375
w	-	0.375
ʎ_#>	ʎ_u_#>	0.5
ʎ_#>	ʝ_u_#>	0.5
ˈe	j_ˈe	0.435
ˈe	ˈe	0.565
ˈo	ˈu	0.115
ˈo	ˈo	0.885
ˈæ	e	0.115
#>	n_u_#>	0.346
e	e	0.846
t	t	0.16
w_#>	β_e_#>	0.286
ɞ_#>	e_#>	0.286
ɾ_e	ɾ_o	0.6
ɾ_ɜ	ˈe_ɾ	0.6
ʎ	ʝ	0.6
ˈa_#>	ˈa_n_u_#>	0.6
ˈæ	j_ˈe	0.346
<#_s	<#_s	0.667
i	e	0.667
o	u	0.167
r	r	0.167
w_#>	θ_#>	0.357
ˈi	ˈe	0.357
ˈæ	ˈi	0.077
l	l	0.538
r_#>	ɾ_u	0.128
s_#>	s_#>	0.688
t	ʧ	0.28
ɾ	-	0.138
<#_k	<#_k	0.939
<#_p	<#_p	0.9
ɾ	θ	0.069
ˈa	ˈa	0.909
ˈɒ	ˈo	0.29
