Valencian	Asturian	probability
β	β	1.0
ˈo_#>	ˈo_ŋ_#>	1.0
ˈi_t	ˈe_ʧ	1.0
ˈa_l	ˈo	1.0
ʎ_ˈe	ʎ_ˈe	1.0
ʎ_e	ʎ_e	1.0
ʎ_#>	ʝ_u_#>	1.0
ʃ	θ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ɾ_ˈa	ɾ_ˈa	1.0
ɾ_ɜ	ˈe_ɾ	1.0
ɾ_e	ɾ_o	1.0
ɲ	ɲ	1.0
ɣ	ɣ	1.0
ɐ	a	1.0
ŋ	ŋ	1.0
ð	ð	1.0
z	s	1.0
w_#>	θ_#>	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ɞ	t_a	1.0
t_#>	#>	1.0
s_#>	s_#>	1.0
r_n	ɾ_n	1.0
r_#>	ɾ_#>	1.0
p_ˈæ	p_ˈe	1.0
p_l	ʎ	1.0
p_#>	β_u_#>	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m_#>	m_e_#>	1.0
l_#>	l_u_#>	1.0
l	l	1.0
k_l	ʎ	1.0
k_#>	k_u_#>	1.0
j_#>	j_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɒ	<#_ˈo	1.0
<#_ˈu	<#_ɡ_w	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#_i	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.933
ɜ	a	0.92
ˈo	ˈo	0.913
ˈa	ˈa	0.907
ˈu	ˈu	0.905
r	ɾ	0.889
ɾ	ɾ	0.879
k	k	0.854
ˈi	ˈi	0.8
ɡ	ɡ	0.778
s	s	0.724
v	b	0.72
t	t	0.714
ʤ	ʃ	0.692
ˈa_#>	n_u_#>	0.667
i	e	0.667
e	e	0.667
<#_s	<#_s	0.654
ɞ	a	0.643
o	o	0.64
#>	u_#>	0.639
ʎ	ʎ	0.633
ˈæ	ˈe	0.567
j	j	0.5
j	-	0.5
ˈe	ˈe	0.435
ˈe	j_ˈe	0.435
ˈɒ	w_ˈe	0.395
ˈɒ	ˈo	0.368
ɞ	e	0.357
<#_s	<#_θ	0.346
ˈa_#>	ˈa_ŋ_#>	0.333
i	i	0.333
v	β	0.28
ˈæ	j_ˈe	0.233
w	β	0.227
w	w	0.227
ɡ	ɣ	0.222
#>	e_#>	0.222
ˈi	ˈe	0.2
ʎ	ʝ	0.2
o	e	0.2
e	ˈe	0.19
ˈɒ	w	0.184
w	ˈe_β	0.182
o	u	0.16
ʤ	ʝ	0.154
ʤ	-	0.154
e	ɾ	0.143
s	θ	0.138
ˈe	j	0.13
t	ʧ	0.114
r	r	0.111
ʎ	ˈe_ʝ	0.1
ˈu	w	0.095
w	β_e	0.091
w	ˈe_θ	0.091
w	ˈe	0.091
w	u	0.091
ˈo	ˈu	0.087
t	ð	0.086
t	u	0.086
ɜ	u	0.08
s	p_u	0.069
s	-	0.069
ˈæ	ˈi	0.067
ˈæ	j	0.067
ˈæ	e	0.067
ʎ	-	0.067
m	m_ˈa	0.067
k	ɣ_u	0.062
ɾ	θ	0.061
ɾ	ˈi	0.061
ˈa	ˈe	0.056
#>	ŋ_#>	0.056
#>	n_u_#>	0.056
ˈɒ	o	0.053
