Valencian	Asturian	probability
<#	<#_ɡ	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_ʎ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈe	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɒ	<#_ˈo	1.0
a	a	1.0
e	e	1.0
e_#>	ɾ_e_#>	1.0
e_r	e_ɾ	1.0
j_#>	j_#>	1.0
k_#>	u	1.0
k_ɞ	k_a	1.0
l_s	l_s	1.0
l_t	ˈo_t	1.0
l_ˈa	l_ˈa	1.0
m	m	1.0
m_ˈa	m_ˈa	1.0
n	n	1.0
n_d	n	1.0
o_ɾ	e_ɾ	1.0
p_#>	β_u_#>	1.0
r_#>	ɾ_#>	1.0
r_k	ɾ_k	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
v	β	1.0
z	s	1.0
ð	ð	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	a_#>	1.0
ɜ_#>	a_#>	1.0
ɣ	ɣ	1.0
ɣ_w	ɣ_w	1.0
ɾ_ɞ	ɾ	1.0
ɾ_ˈe	ɾ_ˈe	1.0
ʃ	ʃ	1.0
ʃ_e	θ_ˈe	1.0
ʎ	ʝ	1.0
ʎ_ɜ	ʎ_a	1.0
ʤ	ʝ	1.0
ˈa_#>	ˈa_ŋ_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_ð	1.0
ˈe_n	j_ˈe_n	1.0
ˈi_#>	ˈi_ŋ_#>	1.0
ˈi_t	ˈe_ʧ	1.0
ˈu_ʎ	w_ˈe_ʝ	1.0
ˈæ_k	ˈe_k	1.0
ˈæ_n	ˈe_n	1.0
ˈɒ_n	ˈo_n	1.0
β	β	1.0
β_ɾ	β_ɾ	1.0
<#_k	<#	0.061
<#_p	<#	0.1
o	-	0.211
ɾ_e	ɾ	0.571
ʎ_#>	ʎ_u_#>	0.571
ˈu	ˈo	0.1
ˈæ	e	0.1
ˈɒ	w_ˈe	0.71
t	t	0.652
ˈi	ˈe	0.2
i	i	0.333
l	-	0.143
r	ɾ	0.833
s	θ	0.333
ɞ_#>	e_#>	0.333
ɾ_ɜ	ˈe_ɾ	0.333
ˈo	ˈo	0.923
ˈæ	j_ˈe	0.3
ˈæ	ˈe	0.533
<#_s	<#_s	0.704
j	j	0.4
k	k	0.4
o	o	0.684
t	ʧ	0.174
w_#>	θ_#>	0.714
ɲ	ɲ	0.714
ɾ	ɾ	0.84
ˈe	j_ˈe	0.4
#>	ŋ_#>	0.065
<#_ʤ	<#	0.25
<#_ʤ	<#_ʃ	0.75
l_#>	l_#>	0.5
l_#>	l_u_#>	0.5
o	u	0.105
s	s	0.5
w	-	0.125
w	w	0.125
w	β	0.75
ˈa	ˈe	0.065
ˈa	-	0.065
<#_s	<#_θ	0.296
j	-	0.6
k	ɣ	0.6
w_#>	u_#>	0.286
ɲ	k_o	0.286
ɾ	-	0.16
ˈe	ˈe	0.6
i	e	0.667
r	r	0.167
s	p	0.167
t	-	0.087
t	ð	0.087
ɞ_#>	a_#>	0.667
ɾ_ɜ	ɾ	0.667
ˈa	ˈa	0.87
ˈo	ˈu	0.077
ˈæ	ˈi	0.067
#>	n_u_#>	0.108
#>	e_#>	0.28
#>	u_#>	0.548
ˈi	ˈi	0.8
<#_k	<#_k	0.939
<#_p	<#_p	0.9
l	ʎ	0.429
l	l	0.429
ɾ_e	ɾ_o	0.429
ʎ_#>	ʝ_u_#>	0.429
ˈu	ˈu	0.9
ˈɒ	ˈo	0.29
