Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.658	4.79
#>	e_#>	2.15	4.79
#>	n_u_#>	4.15	4.79
#>	ŋ_#>	4.15	4.79
<#	<#_ɡ	0.0	4.79
<#_a	<#_a	0.0	4.79
<#_e	<#_e	0.0	4.79
<#_i	<#_i	0.0	4.79
<#_n	<#_n	0.0	4.79
<#_r	<#_r	0.0	4.79
<#_s	<#_s	0.613	4.79
<#_s	<#_θ	1.531	4.79
<#_t	<#_t	0.0	4.79
<#_ʤ	<#	0.0	4.79
<#_ˈa	<#_ˈa	0.0	4.79
<#_ˈe	<#_ˈe	0.0	4.79
<#_ˈɒ	<#_ˈo	0.0	4.79
a	a	0.0	4.79
b	b	0.0	4.79
d	d	0.0	4.79
e	e	0.585	4.79
e	ˈe	2.392	4.79
e	ɾ	2.807	4.79
f	f	0.0	4.79
i	e	0.585	4.79
i	i	1.585	4.79
j	-	1.0	4.79
j	j	1.0	4.79
j_#>	j_#>	0.0	4.79
k	k	0.227	4.79
k	ɣ_u	4.0	4.79
k	ɡ	4.585	4.79
k	ˈe_u	4.585	4.79
k_#>	k_u_#>	0.0	4.79
k_l	ʎ	0.0	4.79
l	l	0.0	4.79
l_#>	l_u_#>	0.874	4.79
l_#>	l_#>	1.138	4.79
m	m	0.1	4.79
m	m_ˈa	3.907	4.79
m_#>	m_e_#>	0.0	4.79
n	n	0.0	4.79
n_d	n	0.0	4.79
o	o	0.644	4.79
o	e	2.322	4.79
o	u	2.644	4.79
p	p	0.1	4.79
p	β_u	3.907	4.79
p_l	ʎ	0.0	4.79
p_ˈæ	p_ˈe	0.0	4.79
r	ɾ	0.17	4.79
r	r	3.17	4.79
r_#>	ɾ_#>	0.0	4.79
r_n	ɾ_n	0.0	4.79
s	s	0.466	4.79
s	θ	2.858	4.79
s	-	3.858	4.79
s	p_u	3.858	4.79
s_#>	s_#>	0.0	4.79
t	t	0.485	4.79
t	ʧ	3.129	4.79
t	u	3.544	4.79
t	ð	3.544	4.79
t_#>	#>	0.0	4.79
t_ɞ	t_a	0.0	4.79
t_ˈa	t_ˈa	0.0	4.79
u	u	0.0	4.79
v	b	0.474	4.79
v	β	1.837	4.79
w	w	2.138	4.79
w	β	2.138	4.79
w	ˈe_β	2.459	4.79
w	u	3.459	4.79
w	ˈe	3.459	4.79
w	ˈe_θ	3.459	4.79
w	β_e	3.459	4.79
w_#>	θ_#>	0.0	4.79
z	s	0.0	4.79
ð	ð	0.0	4.79
ŋ	ŋ	0.0	4.79
ɐ	a	0.0	4.79
ɜ	a	0.12	4.79
ɜ	u	3.644	4.79
ɞ	a	0.637	4.79
ɞ	e	1.485	4.79
ɡ	ɡ	0.363	4.79
ɡ	ɣ	2.17	4.79
ɣ	ɣ	0.0	4.79
ɲ	ɲ	0.0	4.79
ɾ	ɾ	0.186	4.79
ɾ	ˈi	4.044	4.79
ɾ	θ	4.044	4.79
ɾ_e	ɾ_o	0.0	4.79
ɾ_ɜ	ˈe_ɾ	0.0	4.79
ɾ_ˈa	ɾ_ˈa	0.0	4.79
ɾ_ˈe	ɾ_ˈe	0.0	4.79
ʃ	θ	0.0	4.79
ʎ	ʎ	0.61	4.79
ʎ	ʝ	2.273	4.79
ʎ	-	3.858	4.79
ʎ	ˈe_ʝ	3.858	4.79
ʎ_#>	ʝ_u_#>	0.0	4.79
ʎ_e	ʎ_e	0.0	4.79
ʎ_ˈe	ʎ_ˈe	0.0	4.79
ʤ	ʃ	0.531	4.79
ʤ	-	2.7	4.79
ʤ	ʝ	2.7	4.79
ˈa	ˈa	0.14	4.79
ˈa	ˈe	4.17	4.79
ˈa	ˈa_ð	4.755	4.79
ˈa_#>	n_u_#>	0.585	4.79
ˈa_#>	ˈa_ŋ_#>	1.585	4.79
ˈa_l	ˈo	0.0	4.79
ˈe	j_ˈe	1.202	4.79
ˈe	ˈe	1.202	4.79
ˈe	j	2.939	4.79
ˈi	ˈi	0.322	4.79
ˈi	ˈe	2.322	4.79
ˈi_t	ˈe_ʧ	0.0	4.79
ˈo	ˈo	0.131	4.79
ˈo	ˈu	3.524	4.79
ˈo_#>	ˈo_ŋ_#>	0.0	4.79
ˈu	ˈu	0.212	4.79
ˈu	w	2.874	4.79
ˈæ	ˈe	0.819	4.79
ˈæ	j_ˈe	2.1	4.79
ˈæ	e	3.907	4.79
ˈæ	j	3.907	4.79
ˈæ	ˈi	3.907	4.79
ˈɒ	w_ˈe	1.341	4.79
ˈɒ	ˈo	1.441	4.79
ˈɒ	w	2.441	4.79
ˈɒ	o	4.248	4.79
β	β	0.0	4.79
