Phone1	Phone2	Surprisal
a	a	0.864
a	ɛ	1.681
a	-	3.813
a	o	3.886
a_m	m̩	0.0
a_r	r_iː	1.0
a_r	r̩	1.0
a_̂	aː	0.0
aː	a	0.823
aː	-	1.201
aː_̂	aː	0.0
b	b	0.221
b	b̥	2.815
d	d	0.194
d	ɟ	2.99
d_e	d_ɛ	0.0
d̥	d̥	0.0
e	ɛ	0.381
e	-	2.107
eː	ɛ	0.296
eː	-	3.242
eː	j_ɛ	4.289
eː	iː	5.129
eː_̂	a	0.0
i	ɪ	0.0
i_̂	iː	0.0
iː_̂	ɪ	0.0
j	j	1.0
j	ɛː	1.737
j	-	2.322
j_e	iː	0.0
j_eː	iː	0.0
k	k	0.131
k	-	3.531
l	l	0.128
l	d_l	3.561
l_aː	l_a	0.0
l_j	l	0.0
m	m	0.0
m_eː	m_ɛ	0.0
n	n	0.119
n	-	3.654
o	o	0.232
o	l	3.627
o	ɛ	3.888
o_̂	uː	0.0
oː	o	0.696
oː	uː	1.385
p	p	0.0
r	r	0.624
r	r̝	2.239
r	r̝̊	2.843
r_j	r̝	0.0
r̩	r̩	0.665
r̩	r̝	1.436
r̩ː	r	0.772
r̩ː	r̩	1.27
s	s	0.0
s_a	s	0.0
t	t	0.207
t	c	2.905
t_a	t_a	0.0
t_i	t	0.0
u	l̩	1.328
u	ou̯	1.592
u	v	1.89
uː	u	1.526
uː	ou̯	2.009
uː	-	2.099
uː	l_u	2.549
x	x	0.0
z	z	0.108
z	-	3.79
ɡ	ɦ	0.0
ɡ̊	k	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʋ	v	0.0
ʋ_e	v_ɛ	0.0
ʎ	-	0.989
ʎ	l	1.011
ʒ	ʒ	0.0
ʦ	-	0.856
ʦ	ʦ	1.16
ʦ_j	ʦ	0.0
ʧ	ʧ	0.0
ʨ	ʦ	0.0
̂	-	0.0
̌	-	0.0
