Standard Croatian	Czech	probability
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʧ	1.0
ʦ_j	ʦ	1.0
ʋ	v	1.0
ɲ	ɲ	1.0
ɡ	ɦ	1.0
x	x	1.0
uː_̌	ou̯	1.0
u_̂	u	1.0
s_a	s	1.0
s	s	1.0
r_j	r̝	1.0
p	p	1.0
o_̂	uː	1.0
m	m	1.0
l_j	l	1.0
l_aː	l_a	1.0
l	l	1.0
j_eː	iː	1.0
iː_̂	ɪ	1.0
eː_̂	a	1.0
e_̌	ɛ	1.0
d_e	d_ɛ	1.0
aː_̂	aː	1.0
a_m	m̩	1.0
a_k	k	1.0
k	k	0.942
z	z	0.928
t	t	0.925
n	n	0.909
d	d	0.885
b	b	0.858
o	o	0.857
eː	ɛ	0.829
j	j	0.826
e	ɛ	0.771
ʒ	ʒ	0.696
r	r	0.671
i	-	0.638
a	a	0.632
r̩	r̩	0.631
oː	o	0.617
i_̂	iː	0.615
a_̂	aː	0.612
r̩ː	r	0.585
j_e	iː	0.569
aː	a	0.565
ʦ	-	0.553
u	l̩	0.517
ʎ	-	0.504
a_r	r̩	0.5
a_r	r_iː	0.5
ʎ	l	0.496
u	ou̯	0.483
ʦ	ʦ	0.447
aː	-	0.435
j_e	ɛː	0.431
r̩ː	r̩	0.415
uː	u	0.404
a_̂	ɛ	0.388
i_̂	ɪ	0.385
oː	uː	0.383
r̩	r̝	0.369
i	ɪ	0.362
ʒ	ʒ̊	0.304
uː	-	0.261
e	-	0.229
r	r̝	0.201
a	ɛ	0.197
uː	l_u	0.193
j	-	0.174
uː	ou̯	0.142
b	b̥	0.142
r	r̝̊	0.128
d	ɟ	0.115
a	-	0.103
eː	-	0.099
n	-	0.091
o	l	0.076
t	c	0.075
z	-	0.072
a	o	0.068
o	-	0.066
k	-	0.058
