Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
nː	ŋ	1.0
o	u	1.0
r	r	1.0
s	s	1.0
tː	j_t	1.0
u	u	1.0
ç	f_j	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
a	-	0.061
j	ʤ	0.301
p	p	0.711
ʊ	i	0.111
i	i	0.272
t	d	0.092
t	t	0.822
ˈi	ˈe	0.12
ˈɔ	ˈu	0.062
ˈɔ	ˈɔ	0.532
k	k	0.783
w	w	0.583
z	z	0.783
ˈa	-	0.053
ˈa	ˈa	0.913
ˈi	ˈɛ	0.173
i	e	0.4
j	-	0.424
ɪ	e	0.614
ˈe	ˈɛ	0.404
ˈu	ˈu	0.554
j	j	0.275
n	ŋ	0.495
ɕ	ʧ	0.095
ʊ	a	0.45
ˈɛ	ˈe	0.205
ˈɛ	ˈɛ	0.795
a	a	0.916
n	n	0.456
t	-	0.086
ɕ	s	0.366
ɪ	-	0.386
ɾ	-	0.336
ˈe	ˈe	0.596
ˈu	ˈy	0.376
ˈɔ	ˈø	0.406
k	-	0.217
w	-	0.417
z	s	0.217
ɾ	r	0.607
ˈi	ˈə	0.07
ˈi	ˈi	0.588
i	-	0.329
p	v	0.289
v	v	0.969
ɕ	z	0.539
ʊ	-	0.439
