Sicilian	Piedmontese	probability
a	a	0.89
a	-	0.089
b	b	0.981
c	j	0.537
c	-	0.399
c	k	0.063
d	d	0.693
d	-	0.242
d	ʤ	0.066
f	f	1.0
i	e	0.294
i	-	0.226
i	i	0.196
i	ˈu	0.093
i	ˈi	0.083
i	ə	0.055
j	-	0.482
j	j	0.359
j	z	0.12
k	k	0.697
k	-	0.299
l	l	0.978
m	m	0.789
m	-	0.197
n	n	0.408
n	ŋ	0.396
n	-	0.141
o	u	1.0
p	p	0.739
p	v	0.245
r	-	0.661
r	r	0.217
r	j	0.096
s	s	0.891
s	-	0.103
t	t	0.542
t	-	0.349
t	d	0.085
u	u	0.785
u	-	0.091
u	e	0.07
u	ˈɔ	0.054
v	v	0.903
v	f	0.062
w	w	0.521
w	u	0.212
w	-	0.097
w	ˈɔ	0.097
w	j	0.072
z	s	0.66
z	z	0.34
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.576
ɕ	s	0.301
ɖ	l	0.587
ɖ	-	0.413
ɟ	j	0.626
ɟ	-	0.273
ɟ	b	0.074
ɡ	ɡ	1.0
ɪ	-	0.737
ɪ	e	0.165
ɲ	ɲ	0.617
ɲ	ʤ	0.204
ɲ	-	0.142
ɽ	r	0.912
ɽ	-	0.088
ɾ	r	0.52
ɾ	d	0.222
ɾ	-	0.204
ʃ	s	0.675
ʃ	-	0.245
ʃ	t	0.08
ʈ	-	0.865
ʈ	t	0.135
ʊ	-	0.891
ʐ	r	0.758
ʐ	-	0.242
ʤ	ʤ	0.641
ʤ	-	0.229
ʤ	b	0.114
ʦ	s	0.682
ʦ	-	0.224
ʦ	d	0.07
ʧ	s	0.626
ʧ	-	0.374
ˈa	ˈa	0.757
ˈa	-	0.177
ˈe	ˈe	0.536
ˈe	ˈɛ	0.464
ˈi	ˈi	0.524
ˈi	ˈɛ	0.169
ˈi	ˈe	0.085
ˈi	ˈə	0.079
ˈo	ˈu	0.821
ˈo	ˈɔ	0.179
ˈu	ˈu	0.564
ˈu	ˈy	0.358
ˈu	ˈi	0.052
ˈɔ	ˈɔ	0.426
ˈɔ	ˈø	0.393
ˈɔ	ˈu	0.102
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.827
ˈɛ	ˈe	0.173
