Sicilian	Piedmontese	probability
b	b	1.0
bː	b	1.0
cː	j	1.0
dː	d	1.0
f	f	1.0
l	l	1.0
lː	l	1.0
o	u	1.0
s	s	1.0
ç	f	1.0
ŋ	ŋ	1.0
ɟ	ʤ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈː	t	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
a	-	0.081
c	p	0.771
d	ʤ	0.071
j	-	0.211
tː	j_t	0.261
u	e	0.071
u	ˈɔ	0.101
v	f	0.061
ʤ	b	0.21
ˈa	ˈe	0.201
a	a	0.902
i	ˈi	0.082
i	ˈu	0.092
i	i	0.192
k	-	0.252
mː	n	0.172
sː	s	0.942
t	d	0.122
ɕ	ʧ	0.052
ɖː	-	0.062
ɽ	r	0.912
ɾ	r	0.542
ʈ	t	0.112
ˈi	ˈɛ	0.192
ˈo	ˈu	0.822
ˈu	ˈi	0.052
d	-	0.223
i	e	0.403
j	z	0.123
k	k	0.693
kː	k	0.893
nː	ŋ	0.253
w	j	0.063
w	u	0.143
z	z	0.243
ˈu	ˈu	0.553
ˈɔ	ˈø	0.413
ˈɛ	ˈe	0.203
i	ə	0.054
m	-	0.054
ɲː	ɲ	0.914
ˈa	-	0.074
ˈe	ˈɛ	0.464
ˈi	ˈə	0.074
ˈi	ˈi	0.514
ˈɔ	ˈɔ	0.414
n	-	0.05
n	ŋ	0.45
r	j	0.125
t	-	0.15
v	v	0.905
w	-	0.325
ɕ	s	0.715
ɾ	-	0.415
ʊ	-	0.975
ʦː	d	0.255
ʦː	s	0.745
d	d	0.706
i	-	0.126
j	ʤ	0.256
ɕ	z	0.16
ɪ	-	0.786
ɲː	ʤ	0.086
ʤ	ʤ	0.76
ˈe	ˈe	0.536
ˈɔ	-	0.056
kː	v	0.107
m	m	0.937
r	-	0.477
t	t	0.727
z	s	0.757
ˈɛ	ˈɛ	0.797
mː	m	0.828
nː	n	0.268
p	p	0.748
r	r	0.308
sː	b	0.058
ɖː	l	0.938
ɽ	t	0.088
ʈ	-	0.888
ˈa	ˈa	0.698
ˈi	ˈe	0.138
ˈo	ˈɔ	0.178
ˈu	ˈy	0.368
c	k	0.229
j	j	0.369
n	n	0.459
nː	-	0.099
nː	m	0.379
p	v	0.239
r	ˈɛ	0.089
tː	t	0.739
u	-	0.089
u	u	0.739
w	w	0.469
ɪ	e	0.169
ˈɔ	ˈu	0.099
