Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
nː	ŋ	1.0
s	s	1.0
u	u	1.0
v	v	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	t	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʤ	ʤ	1.0
ʦː	s	1.0
ʧː	s	1.0
ˈe	ˈɛ	1.0
ˈo	ˈu	1.0
a	-	0.071
l	l	0.951
ɾ	r	0.661
ʊ	a	0.201
ˈɛ	ˈe	0.191
ɕ	s	0.552
ˈa	-	0.222
ɪ	e	0.73
ˈɔ	ˈø	0.413
ˈɔ	ˈɔ	0.543
i	-	0.324
j	-	0.454
n	ŋ	0.424
t	t	0.714
w	-	0.184
ˈi	ˈi	0.614
ˈu	ˈu	0.54
a	a	0.915
i	e	0.45
k	-	0.165
k	k	0.835
p	v	0.305
p	p	0.695
r	-	0.315
r	r	0.685
ˈu	ˈy	0.405
i	i	0.226
j	j	0.266
w	w	0.816
ˈi	ˈɛ	0.186
ɪ	-	0.27
ɾ	-	0.27
ˈi	ˈə	0.07
ˈi	ˈe	0.087
j	ʤ	0.28
t	d	0.068
t	-	0.218
ɕ	z	0.448
ˈa	ˈa	0.748
n	n	0.529
ɾ	d	0.069
ʊ	-	0.799
ˈɛ	ˈɛ	0.809
