Sicilian	Piedmontese	probability
#>	#>	1.0
<#	<#	0.994
<#_a	<#	1.0
a	a	0.901
a	-	0.063
b	b	0.932
b	-	0.071
c	-	0.366
c	j	0.366
c	p	0.204
c	k	0.055
d	d	0.757
d	-	0.187
d	ʤ	0.062
f	f	1.0
i	-	0.272
i	i	0.226
i	e	0.214
i	j	0.069
i	ˈu	0.069
i	ˈi	0.059
i	ə	0.051
i	ˈe	0.051
j	j	0.537
j	-	0.364
j	z	0.093
k	k	0.805
k	-	0.173
k_ʊ	ɡ	0.822
k_ʊ	t	0.09
l	l	0.969
l_ʊ	l	1.0
m	m	0.794
m	-	0.073
m	r	0.062
m	ŋ	0.055
m_ɪ	m	1.0
m_ʊ	m	0.515
n	n	0.575
n	ŋ	0.278
n	-	0.099
n_ɪ	ŋ	1.0
n_ʊ	ŋ	1.0
o	u	1.0
p	p	0.821
p	v	0.175
p_ʊ	p	0.57
p_ʊ	ˈɔ	0.278
p_ʊ	v	0.106
r	r	0.785
r	j	0.148
r_ɪ	j	1.0
r_ʊ	r	1.0
s	s	0.849
s	-	0.14
t	t	0.636
t	-	0.24
t	d	0.086
t_ɪ	t	1.0
u	u	0.707
u	e	0.109
u	-	0.083
u	ˈɔ	0.083
v	v	0.878
v	b	0.065
v_ʊ	v	1.0
w	w	0.585
w	-	0.13
w	ˈɔ	0.107
w	u	0.099
w	j	0.057
z	s	0.448
z	z	0.119
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	s	0.531
ɕ	z	0.252
ɕ	ʧ	0.113
ɕ	ʤ	0.067
ɕ_ɪ	s	1.0
ɖ	-	0.525
ɖ	l	0.475
ɖ_a	a	1.0
ɟ	-	0.446
ɟ	j	0.433
ɟ	b	0.065
ɟ	ʤ	0.064
ɟ_ʊ	j	1.0
ɡ	ɡ	1.0
ɪ	-	0.696
ɪ	e	0.196
ɪ_r	e	0.723
ɪ_r	r	0.214
ɪ_ɾ	e	0.5
ɪ_ɾ	r	0.5
ɲ	ɲ	0.438
ɲ	-	0.39
ɲ	ŋ	0.085
ɲ	ʤ	0.085
ɲ_a	a	1.0
ɲ_ʊ	ɲ	1.0
ɽ	r	0.715
ɽ	-	0.207
ɽ_ʊ	r	0.137
ɾ	r	0.575
ɾ	-	0.21
ɾ	d	0.156
ɾ_ɪ	r	0.761
ɾ_ɪ	e	0.224
ɾ_ʊ	r	1.0
ɾ_ˈa	r	0.515
ʃ	s	0.676
ʃ	-	0.229
ʃ	t	0.09
ʈ	-	0.654
ʈ	t	0.249
ʊ	-	0.874
ʊ_l	l	0.137
ʐ	r	0.699
ʐ	-	0.297
ʤ	ʤ	0.587
ʤ	-	0.191
ʤ	b	0.145
ʤ	z	0.067
ʦ	s	0.554
ʦ	-	0.298
ʦ	d	0.073
ʦ	r	0.073
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.857
ˈa	ˈe	0.063
ˈa_r	ˈe	0.752
ˈa_r	ˈɛ	0.242
ˈa_w	ˈɔ	0.515
ˈa_ɾ	ˈe	0.66
ˈa_ɾ	j	0.322
ˈe	ˈe	0.517
ˈe	ˈɛ	0.45
ˈi	ˈi	0.491
ˈi	ˈɛ	0.168
ˈi	ˈe	0.154
ˈi	ˈe_j	0.054
ˈi	ˈə	0.053
ˈo	ˈu	0.794
ˈo	ˈɔ	0.17
ˈu	ˈu	0.572
ˈu	ˈy	0.295
ˈu	ˈi	0.08
ˈu	ˈɔ	0.052
ˈɔ	ˈø	0.478
ˈɔ	ˈɔ	0.408
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.802
ˈɛ	ˈe	0.196
ˈɛ_t	ˈɛ	1.0
