Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
l	l	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
r	r	1.0
s	s	1.0
u	u	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	ʤ	1.0
ʧː	s	1.0
ˈo	ˈu	1.0
j	j	0.381
p	v	0.271
ˈi	ˈi	0.591
n	n	0.442
w	w	0.702
z	z	0.362
ɪ	e	0.792
ˈa	-	0.052
a	-	0.063
k	k	0.843
n	ŋ	0.483
ɕ	z	0.273
ˈe	ˈe	0.603
i	i	0.264
j	-	0.24
nː	ŋ	0.484
t	-	0.064
ɾ	-	0.34
ʊ	a	0.424
ˈa	ˈa	0.914
ˈu	ˈy	0.374
ˈɛ	ˈɛ	0.824
n	-	0.075
nː	n	0.516
t	t	0.856
ɾ	r	0.596
ʊ	-	0.46
ˈi	ˈɛ	0.186
ˈɛ	ˈe	0.176
a	a	0.927
i	-	0.197
k	-	0.157
ʊ	i	0.117
ˈe	ˈɛ	0.397
ˈi	ˈə	0.067
ˈi	ˈe	0.117
ˈu	ˈu	0.57
ˈɔ	ˈø	0.427
t	d	0.08
w	-	0.298
z	s	0.638
ɕ	ʧ	0.08
ɕ	s	0.648
ɪ	-	0.208
ˈɔ	ˈɔ	0.538
i	e	0.539
j	ʤ	0.379
p	p	0.729
v	v	0.979
