Sicilian	Piedmontese	probability
b	b	1.0
c	-	1.0
d	d	1.0
f	f	1.0
kː	k	1.0
m	m	1.0
mː	m	1.0
o	u	1.0
s	s	1.0
tː	j_t	1.0
u	u	1.0
ŋ	ŋ	1.0
ɖː	l	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	ɲ	1.0
ɽ	r	1.0
ʃ	s	1.0
ʃː	s	1.0
ʈ	-	1.0
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʧː	s	1.0
ˈe	ˈe	1.0
ˈo	ˈu	1.0
j	j	0.391
ˈu	ˈy	0.411
a	a	0.92
ˈi	ˈə	0.052
ˈi	ˈi	0.622
r	-	0.213
t	d	0.073
z	s	0.513
ɪ	e	0.63
j	ʤ	0.224
k	-	0.124
ˈa	ˈa	0.934
ˈu	ˈu	0.534
ˈɔ	ˈɔ	0.554
ˈɛ	ˈɛ	0.764
a	-	0.065
i	e	0.255
j	-	0.385
n	n	0.405
nː	n	0.495
nː	ŋ	0.505
p	v	0.275
p	p	0.725
w	-	0.335
w	w	0.665
ɕ	s	0.755
ɾ	-	0.275
ʊ	a	0.595
k	k	0.876
t	-	0.146
ɕ	ʧ	0.056
ʊ	i	0.206
ˈɛ	ˈe	0.236
i	i	0.157
n	ŋ	0.537
r	r	0.787
z	z	0.487
ɾ	r	0.677
ˈi	ˈɛ	0.157
i	-	0.588
l	l	0.988
n	-	0.058
t	t	0.78
v	v	0.978
ɪ	-	0.28
ʊ	-	0.198
ɕ	z	0.189
ɪ	j	0.09
ˈi	ˈe	0.129
ˈɔ	ˈø	0.399
