Sicilian	Piedmontese	probability
a	a	0.909
a	-	0.064
b	b	0.981
c	j	0.406
c	-	0.35
c	p	0.187
c	k	0.057
d	d	0.693
d	-	0.242
d	ʤ	0.066
f	f	1.0
i	-	0.308
i	e	0.21
i	i	0.198
i	ˈu	0.094
i	ˈi	0.084
i	ə	0.056
j	j	0.517
j	-	0.319
j	z	0.123
k	k	0.697
k	-	0.299
l	l	0.978
m	m	0.865
m	-	0.122
n	n	0.449
n	ŋ	0.317
n	-	0.177
o	u	1.0
p	p	0.743
p	v	0.257
r	-	0.666
r	r	0.222
r	j	0.096
s	s	0.923
s	-	0.072
t	t	0.567
t	-	0.316
t	d	0.093
u	u	0.785
u	-	0.091
u	e	0.07
u	ˈɔ	0.054
v	v	0.903
v	f	0.062
w	w	0.535
w	u	0.207
w	-	0.097
w	ˈɔ	0.092
w	j	0.07
z	s	0.66
z	z	0.34
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	z	0.58
ɕ	s	0.286
ɕ	ʧ	0.054
ɖ	l	0.515
ɖ	-	0.485
ɟ	j	0.528
ɟ	-	0.387
ɟ	b	0.058
ɡ	ɡ	1.0
ɪ	-	0.743
ɪ	e	0.151
ɲ	ɲ	0.603
ɲ	-	0.215
ɲ	ʤ	0.144
ɽ	r	0.912
ɽ	-	0.088
ɾ	r	0.529
ɾ	-	0.221
ɾ	d	0.199
ʃ	s	0.691
ʃ	-	0.233
ʃ	t	0.076
ʈ	-	0.865
ʈ	t	0.135
ʊ	-	0.895
ʐ	r	0.691
ʐ	-	0.309
ʤ	ʤ	0.672
ʤ	-	0.169
ʤ	b	0.14
ʦ	s	0.624
ʦ	-	0.283
ʦ	d	0.07
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.829
ˈa	ˈɛ	0.058
ˈe	ˈe	0.536
ˈe	ˈɛ	0.464
ˈi	ˈi	0.532
ˈi	ˈɛ	0.163
ˈi	ˈe	0.085
ˈi	ˈə	0.077
ˈo	ˈu	0.821
ˈo	ˈɔ	0.179
ˈu	ˈu	0.553
ˈu	ˈy	0.368
ˈu	ˈi	0.052
ˈɔ	ˈɔ	0.415
ˈɔ	ˈø	0.403
ˈɔ	ˈu	0.102
ˈɔ	-	0.061
ˈɛ	ˈɛ	0.81
ˈɛ	ˈe	0.19
