Sicilian	Piedmontese	probability
a	a	0.878
a	-	0.087
b	b	0.932
b	-	0.071
c	-	0.407
c	j	0.407
c	p	0.168
d	d	0.712
d	-	0.176
d	ʤ	0.101
f	f	1.0
i	-	0.281
i	i	0.214
i	e	0.202
i	ˈi	0.113
i	j	0.065
i	ˈu	0.065
i	ə	0.05
j	j	0.46
j	-	0.424
j	z	0.08
k	k	0.825
k	-	0.165
k_ʊ	ɡ	0.871
k_ʊ	t	0.061
l	l	0.971
l_ʊ	l	1.0
m	m	0.761
m	-	0.145
m	n	0.053
m	ŋ	0.053
m_ɪ	m	1.0
m_ʊ	m	0.515
n	n	0.521
n	ŋ	0.281
n	-	0.12
n_ɪ	ŋ	1.0
n_ʊ	ŋ	0.871
n_ʊ	ˈi	0.102
o	u	1.0
p	p	0.83
p	v	0.166
p_ʊ	p	0.57
p_ʊ	ˈɔ	0.278
p_ʊ	v	0.106
r	r	0.79
r	w	0.118
r	j	0.089
r_ɪ	e	0.5
r_ɪ	j	0.5
s	s	0.856
s	-	0.133
t	t	0.625
t	-	0.254
t	d	0.083
t_ɪ	t	1.0
u	u	0.707
u	e	0.109
u	-	0.083
u	ˈɔ	0.083
v	v	0.864
v	b	0.064
v_ʊ	v	1.0
w	w	0.711
w	u	0.11
w	-	0.09
w	j	0.06
z	s	0.265
z	z	0.137
z_ʊ	s	0.515
ç	f_j	1.0
ŋ	ŋ	1.0
ɕ	s	0.521
ɕ	z	0.247
ɕ	ʧ	0.111
ɕ	ʤ	0.066
ɕ	-	0.052
ɕ_ɪ	s	1.0
ɖ	-	0.548
ɖ	l	0.452
ɟ	j	0.532
ɟ	-	0.338
ɟ	b	0.067
ɟ	ʤ	0.067
ɡ	ɡ	1.0
ɪ	-	0.741
ɪ	e	0.183
ɪ_r	e	0.574
ɪ_r	r	0.296
ɪ_ɾ	e	0.715
ɪ_ɾ	r	0.28
ɲ	ɲ	0.431
ɲ	-	0.391
ɲ	ŋ	0.085
ɲ	ʤ	0.085
ɲ_a	a	1.0
ɲ_ʊ	ɲ	1.0
ɽ	-	0.34
ɽ	r	0.34
ɾ	r	0.565
ɾ	-	0.195
ɾ	d	0.176
ɾ	l	0.05
ɾ_ɪ	r	0.836
ɾ_ɪ	e	0.163
ɾ_ʊ	r	1.0
ɾ_ˈa	r	0.515
ʃ	s	0.676
ʃ	-	0.229
ʃ	t	0.09
ʈ	t	0.515
ʈ_ɽ	r	1.0
ʊ	-	0.924
ʊ_l	l	0.137
ʐ	r	0.843
ʐ	-	0.157
ʤ	ʤ	0.627
ʤ	-	0.176
ʤ	b	0.133
ʤ	z	0.063
ʦ	s	0.554
ʦ	-	0.298
ʦ	d	0.073
ʦ	r	0.073
ʧ	-	0.5
ʧ	s	0.5
ˈa	ˈa	0.908
ˈa	ˈe	0.052
ˈa_r	ˈe	0.752
ˈa_r	ˈɛ	0.242
ˈa_w	ˈɔ	0.515
ˈa_ɾ	ˈe	1.0
ˈe	ˈɛ	0.561
ˈe	ˈe	0.425
ˈi	ˈi	0.434
ˈi	ˈe	0.177
ˈi	ˈɛ	0.167
ˈi	ˈə	0.072
ˈi_ɟ	ˈi	1.0
ˈo	ˈu	0.794
ˈo	ˈɔ	0.17
ˈu	ˈu	0.57
ˈu	ˈy	0.301
ˈu	ˈi	0.077
ˈu	ˈɔ	0.051
ˈɔ	ˈø	0.439
ˈɔ	ˈɔ	0.383
ˈɔ	u	0.086
ˈɔ	-	0.053
ˈɔ_k	ˈø	1.0
ˈɛ	ˈɛ	0.805
ˈɛ	ˈe	0.192
ˈɛ_ʐ	ˈɛ	1.0
