Sicilian	Piedmontese	probability
a	a	0.902
a	-	0.081
b	b	1.0
bː	b	1.0
c	p	0.771
c	k	0.229
cː	j	1.0
d	d	0.706
d	-	0.223
d	ʤ	0.071
dː	d	1.0
f	f	1.0
i	e	0.403
i	i	0.192
i	-	0.126
i	ˈu	0.092
i	ˈi	0.082
i	ə	0.054
j	j	0.369
j	ʤ	0.256
j	-	0.211
j	z	0.123
k	k	0.696
k	-	0.265
kː	k	0.893
kː	v	0.107
l	l	1.0
lː	l	1.0
m	m	0.937
m	-	0.054
mː	m	0.828
mː	n	0.172
n	n	0.459
n	ŋ	0.45
n	-	0.05
nː	m	0.379
nː	n	0.268
nː	ŋ	0.253
nː	-	0.099
o	u	1.0
p	p	0.748
p	v	0.239
r	-	0.567
r	r	0.308
r	j	0.125
s	s	1.0
sː	s	0.942
sː	b	0.058
t	t	0.727
t	-	0.15
t	d	0.122
tː	t	0.739
tː	j_t	0.261
u	u	0.739
u	ˈɔ	0.101
u	-	0.089
u	e	0.071
v	v	0.905
v	f	0.061
w	w	0.469
w	-	0.325
w	u	0.143
w	j	0.063
z	s	0.757
z	z	0.243
ç	f	1.0
ŋ	ŋ	1.0
ɕ	s	0.715
ɕ	z	0.16
ɕ	ʧ	0.052
ɖː	l	0.938
ɖː	-	0.062
ɟ	ʤ	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɪ	-	0.783
ɪ	e	0.171
ɲ	ɲ	1.0
ɲː	ɲ	0.914
ɲː	ʤ	0.086
ɽ	r	0.912
ɽ	t	0.088
ɾ	r	0.542
ɾ	-	0.415
ʃ	s	1.0
ʃː	s	1.0
ʈ	-	0.888
ʈ	t	0.112
ʈː	t	1.0
ʊ	-	0.975
ʐ	r	1.0
ʐː	r	1.0
ʤ	ʤ	0.76
ʤ	b	0.21
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː	s	0.745
ʦː	d	0.255
ʧː	s	1.0
ˈa	ˈa	0.698
ˈa	ˈe	0.201
ˈa	-	0.074
ˈe	ˈe	0.536
ˈe	ˈɛ	0.464
ˈi	ˈi	0.514
ˈi	ˈɛ	0.192
ˈi	ˈe	0.138
ˈi	ˈə	0.074
ˈo	ˈu	0.822
ˈo	ˈɔ	0.178
ˈu	ˈu	0.553
ˈu	ˈy	0.368
ˈu	ˈi	0.052
ˈɔ	ˈɔ	0.414
ˈɔ	ˈø	0.413
ˈɔ	ˈu	0.099
ˈɔ	-	0.056
ˈɛ	ˈɛ	0.797
ˈɛ	ˈe	0.203
